# time rdo00 rdo01 rdo10 rdo11
22.0 0.78683929+0.00000002j 0.14261452+0.05500705j 0.14261463-0.05500711j 0.21316092-0.00000002j
23.0 0.78052383+0.00000002j 0.14154016+0.05648209j 0.14154029-0.05648212j 0.21947638-0.00000002j
24.0 0.77413043+0.00000001j 0.14078405+0.05641939j 0.14078418-0.05641939j 0.22586979-0.00000001j
25.000000000000004 0.76781743+0.00000000j 0.13980158+0.05512686j 0.13980171-0.05512683j 0.23218279-0.00000000j
26.000000000000004 0.76169845-0.00000001j 0.13823350+0.05307190j 0.13823361-0.05307182j 0.23830177+0.00000001j
27.000000000000004 0.75583020-0.00000001j 0.13593507+0.05077551j 0.13593515-0.05077541j 0.24417002+0.00000001j
28.000000000000004 0.75021235-0.00000002j 0.13295796+0.04871120j 0.13295801-0.04871109j 0.24978787+0.00000002j
29.000000000000004 0.74479743-0.00000002j 0.12949483+0.04723039j 0.12949483-0.04723027j 0.25520279+0.00000002j
30.000000000000004 0.73950702-0.00000002j 0.12580568+0.04652671j 0.12580564-0.04652660j 0.26049320+0.00000002j
31.000000000000004 0.73424972-0.00000001j 0.12214727+0.04663945j 0.12214720-0.04663937j 0.26575050+0.00000001j
32.0 0.72893700-0.00000001j 0.11872164+0.04748577j 0.11872155-0.04748572j 0.27106322+0.00000001j
33.0 0.72349445-0.00000000j 0.11565123+0.04890634j 0.11565113-0.04890633j 0.27650577+0.00000000j
34.0 0.71786787+0.00000000j 0.11297872+0.05070995j 0.11297864-0.05070996j 0.28213235-0.00000000j
35.0 0.71202480+0.00000001j 0.11068416+0.05270728j 0.11068410-0.05270731j 0.28797542-0.00000001j
36.0 0.70595307+0.00000001j 0.10870951+0.05473061j 0.10870947-0.05473064j 0.29404715-0.00000001j
37.0 0.69965789+0.00000001j 0.10698264+0.05664059j 0.10698262-0.05664062j 0.30034233-0.00000001j
38.00000000000001 0.69315867+0.00000001j 0.10543529+0.05832459j 0.10543528-0.05832461j 0.30684155-0.00000001j
39.00000000000001 0.68648628+0.00000001j 0.10401297+0.05969112j 0.10401297-0.05969113j 0.31351393-0.00000001j
40.00000000000001 0.67968103+0.00000001j 0.10267721+0.06066418j 0.10267721-0.06066418j 0.32031918-0.00000001j
41.00000000000001 0.67279110+0.00000001j 0.10140189+0.06118006j 0.10140188-0.06118006j 0.32720912-0.00000001j
42.00000000000001 0.66587118+0.00000001j 0.10016616+0.06118732j 0.10016616-0.06118732j 0.33412903-0.00000001j
43.00000000000001 0.65898098+0.00000001j 0.09894670+0.06064987j 0.09894670-0.06064987j 0.34101924-0.00000001j
44.0 0.65218313+0.00000001j 0.09771144+0.05955227j 0.09771145-0.05955226j 0.34781708-0.00000001j
44.99999999999999 0.64554061+0.00000001j 0.09641690+0.05790570j 0.09641691-0.05790570j 0.35445961-0.00000001j
45.99999999999999 0.63911334+0.00000001j 0.09501003+0.05575300j 0.09501004-0.05575299j 0.36088687-0.00000001j
46.99999999999999 0.63295454+0.00000001j 0.09343475+0.05317049j 0.09343476-0.05317047j 0.36704568-0.00000001j
47.999999999999986 0.62710697+0.00000001j 0.09164168+0.05026524j 0.09164170-0.05026522j 0.37289325-0.00000001j
48.99999999999998 0.62159997+0.00000001j 0.08959867+0.04716668j 0.08959868-0.04716665j 0.37840025-0.00000001j
49.99999999999997 0.61644756+0.00000001j 0.08729868+0.04401327j 0.08729868-0.04401325j 0.38355266-0.00000001j
50.999999999999964 0.61164837+0.00000001j 0.08476235+0.04093665j 0.08476234-0.04093663j 0.38835185-0.00000001j
51.999999999999964 0.60718724+0.00000001j 0.08203383+0.03804673j 0.08203381-0.03804671j 0.39281297-0.00000001j
52.99999999999996 0.60303833+0.00000001j 0.07917086+0.03542174j 0.07917084-0.03542173j 0.39696188-0.00000001j
53.999999999999964 0.59916891+0.00000001j 0.07623217+0.03310553j 0.07623215-0.03310553j 0.40083131-0.00000001j
54.99999999999996 0.59554303+0.00000002j 0.07326620+0.03111223j 0.07326618-0.03111223j 0.40445719-0.00000002j
55.99999999999995 0.59212440+0.00000002j 0.07030445+0.02943608j 0.07030444-0.02943609j 0.40787582-0.00000002j
56.99999999999994 0.58887795+0.00000002j 0.06736089+0.02806265j 0.06736088-0.02806267j 0.41112227-0.00000002j
57.999999999999936 0.58577029+0.00000002j 0.06443652+0.02697800j 0.06443652-0.02697801j 0.41422992-0.00000002j
58.999999999999936 0.58276934+0.00000002j 0.06152676+0.02617352j 0.06152677-0.02617354j 0.41723088-0.00000002j
59.99999999999993 0.57984363+0.00000002j 0.05862887+0.02564654j 0.05862889-0.02564654j 0.42015659-0.00000002j
60.99999999999992 0.57696177+0.00000001j 0.05574753+0.02539748j 0.05574756-0.02539748j 0.42303845-0.00000001j
61.999999999999915 0.57409237+0.00000001j 0.05289769+0.02542576j 0.05289772-0.02542575j 0.42590785-0.00000001j
62.99999999999991 0.57120434+0.00000001j 0.05010501+0.02572566j 0.05010503-0.02572564j 0.42879588-0.00000001j
63.999999999999915 0.56826767+0.00000001j 0.04740457+0.02628328j 0.04740459-0.02628325j 0.43173255-0.00000001j
64.99999999999991 0.56525449+0.00000001j 0.04483875+0.02707468j 0.04483876-0.02707465j 0.43474572-0.00000001j
65.9999999999999 0.56214025+0.00000001j 0.04245451+0.02806505j 0.04245452-0.02806503j 0.43785997-0.00000001j
66.9999999999999 0.55890494+0.00000001j 0.04030051+0.02920853j 0.04030051-0.02920851j 0.44109528-0.00000001j
67.9999999999999 0.55553436+0.00000001j 0.03842353+0.03044846j 0.03842353-0.03044845j 0.44446585-0.00000001j
68.99999999999989 0.55202130+0.00000001j 0.03686443+0.03171812j 0.03686444-0.03171810j 0.44797892-0.00000001j
69.99999999999989 0.54836657+0.00000001j 0.03565342+0.03294212j 0.03565343-0.03294212j 0.45163365-0.00000001j
70.99999999999987 0.54457991+0.00000001j 0.03480499+0.03403901j 0.03480500-0.03403900j 0.45542031-0.00000001j
71.99999999999987 0.54068040+0.00000001j 0.03431325+0.03492517j 0.03431326-0.03492516j 0.45931982-0.00000001j
72.99999999999987 0.53669646+0.00000001j 0.03414856+0.03552036j 0.03414858-0.03552035j 0.46330376-0.00000001j
73.99999999999987 0.53266507+0.00000001j 0.03425623+0.03575432j 0.03425624-0.03575430j 0.46733515-0.00000001j
74.99999999999987 0.52863027+0.00000000j 0.03455801+0.03557375j 0.03455803-0.03557373j 0.47136995-0.00000000j
75.99999999999986 0.52464083+0.00000000j 0.03495656+0.03494866j 0.03495656-0.03494864j 0.47535939-0.00000000j
76.99999999999986 0.52074740+0.00000000j 0.03534216+0.03387701j 0.03534215-0.03387699j 0.47925282-0.00000000j
77.99999999999984 0.51699914+0.00000000j 0.03560115+0.03238695j 0.03560114-0.03238693j 0.48300108-0.00000000j
78.99999999999984 0.51344032+0.00000001j 0.03562487+0.03053655j 0.03562486-0.03053654j 0.48655990-0.00000001j
79.99999999999984 0.51010711+0.00000001j 0.03531836+0.02841089j 0.03531834-0.02841088j 0.48989311-0.00000001j
80.99999999999983 0.50702474+0.00000001j 0.03460805+0.02611685j 0.03460803-0.02611685j 0.49297548-0.00000001j
81.99999999999983 0.50420548+0.00000001j 0.03344795+0.02377580j 0.03344794-0.02377581j 0.49579474-0.00000001j
82.99999999999983 0.50164749+0.00000001j 0.03182359+0.02151456j 0.03182359-0.02151458j 0.49835273-0.00000001j
83.99999999999983 0.49933473+0.00000001j 0.02975301+0.01945546j 0.02975301-0.01945548j 0.50066549-0.00000001j
84.99999999999982 0.49723810+0.00000001j 0.02728450+0.01770648j 0.02728451-0.01770650j 0.50276212-0.00000001j
85.99999999999983 0.49531745+0.00000001j 0.02449131+0.01635320j 0.02449133-0.01635321j 0.50468277-0.00000001j
86.99999999999983 0.49352452+0.00000001j 0.02146412+0.01545342j 0.02146415-0.01545342j 0.50647569-0.00000001j
87.99999999999984 0.49180620+0.00000001j 0.01830294+0.01503551j 0.01830296-0.01503550j 0.50819402-0.00000001j
88.99999999999984 0.49010773+0.00000000j 0.01510964+0.01509986j 0.01510966-0.01509984j 0.50989249-0.00000000j
89.99999999999984 0.48837575+0.00000000j 0.01198249+0.01562285j 0.01198251-0.01562283j 0.51162447-0.00000000j
90.99999999999986 0.48656068+0.00000000j 0.00901283+0.01656175j 0.00901283-0.01656173j 0.51343954-0.00000000j
91.99999999999984 0.48461863+0.00000000j 0.00628359+0.01785942j 0.00628359-0.01785940j 0.51538158-0.00000000j
92.99999999999986 0.48251281+0.00000000j 0.00386892+0.01944782j 0.00386892-0.01944780j 0.51748741-0.00000000j
93.99999999999986 0.48021462+0.00000000j 0.00183361+0.02124998j 0.00183360-0.02124997j 0.51978560-0.00000000j
94.99999999999986 0.47770465+0.00000000j 0.00023167+0.02318081j 0.00023166-0.02318080j 0.52229557-0.00000000j
95.99999999999987 0.47497353+0.00000000j -0.00089658+0.02514720j -0.00089659-0.02514719j 0.52502669-0.00000000j
96.99999999999987 0.47202286+0.00000000j -0.00152887+0.02704866j -0.00152887-0.02704866j 0.52797736-0.00000000j
97.99999999999989 0.46886593+0.00000000j -0.00166615+0.02877941j -0.00166615-0.02877942j 0.53113429-0.00000000j
98.99999999999989 0.46552807+0.00000000j -0.00133763+0.03023270j -0.00133763-0.03023270j 0.53447215-0.00000000j
99.9999999999999 0.46204646+0.00000000j -0.00060409+0.03130757j -0.00060409-0.03130757j 0.53795376-0.00000000j
100.9999999999999 0.45846890+0.00000000j 0.00044164+0.03191773j 0.00044165-0.03191772j 0.54153131-0.00000000j
101.99999999999991 0.45485172+0.00000000j 0.00167815+0.03200113j 0.00167815-0.03200112j 0.54514850-0.00000000j
102.9999999999999 0.45125642+0.00000000j 0.00296301+0.03152868j 0.00296301-0.03152867j 0.54874380-0.00000000j
103.9999999999999 0.44774565+0.00000000j 0.00414385+0.03051033j 0.00414385-0.03051032j 0.55225457-0.00000000j
104.99999999999991 0.44437862+0.00000000j 0.00507151+0.02899702j 0.00507150-0.02899701j 0.55562160-0.00000000j
105.99999999999991 0.44120654+0.00000000j 0.00561351+0.02707805j 0.00561350-0.02707805j 0.55879368-0.00000000j
106.99999999999993 0.43826871+0.00000000j 0.00566587+0.02487382j 0.00566585-0.02487382j 0.56173150-0.00000000j
107.99999999999993 0.43558956+0.00000001j 0.00516178+0.02252502j 0.00516176-0.02252503j 0.56441066-0.00000000j
108.99999999999994 0.43317706+0.00000001j 0.00407617+0.02017979j 0.00407616-0.02017980j 0.56682316-0.00000001j
109.99999999999993 0.43102264+0.00000001j 0.00242561+0.01798030j 0.00242561-0.01798032j 0.56897757-0.00000001j
110.99999999999994 0.42910261+0.00000001j 0.00026401+0.01605092j 0.00026401-0.01605093j 0.57089761-0.00000001j
111.99999999999994 0.42738063+0.00000001j -0.00232515+0.01448911j -0.00232515-0.01448912j 0.57261958-0.00000001j
112.99999999999996 0.42581116+0.00000001j -0.00523849+0.01336044j -0.00523847-0.01336045j 0.57418906-0.00000001j
113.99999999999996 0.42434307+0.00000000j -0.00836271+0.01269774j -0.00836269-0.01269774j 0.57565715-0.00000000j
114.99999999999997 0.42292328+0.00000000j -0.01158340+0.01250408j -0.01158338-0.01250408j 0.57707694-0.00000000j
115.99999999999997 0.42149977+0.00000000j -0.01479145+0.01275839j -0.01479143-0.01275838j 0.57850044-0.00000000j
116.99999999999999 0.42002397+0.00000000j -0.01788679+0.01342204j -0.01788678-0.01342203j 0.57997625-0.00000000j
117.99999999999997 0.41845233+0.00000000j -0.02077972+0.01444510j -0.02077972-0.01444509j 0.58154788-0.00000000j
119.0 0.41674741+0.00000000j -0.02339073+0.01577098j -0.02339073-0.01577096j 0.58325281-0.00000000j
119.99999999999999 0.41487837+0.00000000j -0.02564975+0.01733887j -0.02564975-0.01733886j 0.58512185-0.00000000j
121.0 0.41282148+0.00000000j -0.02749606+0.01908412j -0.02749606-0.01908411j 0.58717874-0.00000000j
122.0 0.41056057+0.00000000j -0.02887937+0.02093689j -0.02887938-0.02093688j 0.58943965-0.00000000j
123.00000000000001 0.40808778+0.00000000j -0.02976263+0.02282026j -0.02976264-0.02282025j 0.59191244-0.00000000j
124.00000000000001 0.40540438+0.00000000j -0.03012628+0.02464882j -0.03012628-0.02464882j 0.59459584-0.00000000j
125.00000000000003 0.40252179+0.00000000j -0.02997347+0.02632899j -0.02997347-0.02632899j 0.59747843-0.00000000j
126.00000000000001 0.39946233+0.00000000j -0.02933513+0.02776196j -0.02933513-0.02776196j 0.60053789-0.00000000j
127.00000000000004 0.39625954+0.00000000j -0.02827376+0.02884956j -0.02827375-0.02884956j 0.60374067-0.00000000j
128.00000000000003 0.39295762+0.00000000j -0.02688445+0.02950284j -0.02688444-0.02950283j 0.60704260-0.00000000j
129.00000000000003 0.38960980+0.00000000j -0.02529231+0.02965214j -0.02529231-0.02965214j 0.61039042-0.00000000j
130.00000000000003 0.38627565+0.00000000j -0.02364570+0.02925715j -0.02364570-0.02925715j 0.61372457-0.00000000j
131.00000000000003 0.38301724+0.00000000j -0.02210548+0.02831483j -0.02210549-0.02831482j 0.61698298-0.00000000j
132.00000000000006 0.37989464+0.00000000j -0.02083167+0.02686362j -0.02083168-0.02686362j 0.62010557-0.00000000j
133.00000000000006 0.37696127+0.00000000j -0.01996881+0.02498278j -0.01996882-0.02498278j 0.62303895-0.00000000j
134.00000000000006 0.37425950+0.00000000j -0.01963247+0.02278637j -0.01963248-0.02278637j 0.62574072-0.00000000j
135.00000000000006 0.37181737+0.00000000j -0.01989862+0.02041273j -0.01989863-0.02041274j 0.62818285-0.00000000j
136.00000000000009 0.36964650+0.00000000j -0.02079762+0.01801083j -0.02079763-0.01801084j 0.63035371-0.00000000j
137.00000000000006 0.36774181+0.00000000j -0.02231351+0.01572564j -0.02231351-0.01572566j 0.63225841-0.00000000j
138.00000000000009 0.36608266+0.00000000j -0.02438855+0.01368489j -0.02438854-0.01368490j 0.63391756-0.00000000j
139.00000000000009 0.36463547+0.00000000j -0.02693197+0.01198908j -0.02693196-0.01198909j 0.63536475-0.00000000j
140.00000000000009 0.36335707+0.00000000j -0.02983098+0.01070630j -0.02983097-0.01070631j 0.63664315-0.00000000j
141.00000000000009 0.36219851+0.00000000j -0.03296219+0.00987179j -0.03296217-0.00987179j 0.63780171-0.00000000j
142.0000000000001 0.36110852+0.00000000j -0.03620139+0.00949174j -0.03620138-0.00949173j 0.63889170-0.00000000j
143.0000000000001 0.36003649+0.00000000j -0.03943071+0.00954973j -0.03943069-0.00954972j 0.63996373-0.00000000j
144.0000000000001 0.35893460+0.00000000j -0.04254256+0.01001392j -0.04254255-0.01001390j 0.64106562-0.00000000j
145.0000000000001 0.35775920+0.00000000j -0.04544105+0.01084336j -0.04544104-0.01084334j 0.64224102-0.00000000j
146.0000000000001 0.35647155+0.00000000j -0.04804149+0.01199225j -0.04804149-0.01199224j 0.64352867-0.00000000j
147.0000000000001 0.35503830+0.00000000j -0.05026948+0.01341154j -0.05026948-0.01341153j 0.64496192-0.00000000j
148.00000000000014 0.35343184+0.00000000j -0.05206037+0.01504800j -0.05206037-0.01504799j 0.64656838-0.00000000j
149.00000000000014 0.35163095+0.00000000j -0.05336016+0.01684155j -0.05336017-0.01684154j 0.64836927-0.00000000j
150.00000000000014 0.34962172+0.00000000j -0.05412813+0.01872198j -0.05412814-0.01872198j 0.65037850-0.00000000j
151.00000000000014 0.34739890+0.00000000j -0.05434120+0.02060641j -0.05434121-0.02060641j 0.65260132-0.00000000j
152.00000000000017 0.34496734+0.00000000j -0.05399948+0.02239882j -0.05399948-0.02239882j 0.65503288-0.00000000j
153.00000000000014 0.34234338+0.00000000j -0.05313202+0.02399279j -0.05313202-0.02399279j 0.65765684-0.00000000j
154.00000000000014 0.33955570+0.00000000j -0.05180142+0.02527784j -0.05180142-0.02527784j 0.66044452-0.00000000j
155.00000000000017 0.33664523+0.00000000j -0.05010580+0.02614917j -0.05010579-0.02614917j 0.66335499-0.00000000j
156.00000000000017 0.33366390+0.00000000j -0.04817672+0.02651952j -0.04817672-0.02651952j 0.66633632-0.00000000j
157.00000000000017 0.33067190+0.00000000j -0.04617253+0.02633129j -0.04617253-0.02633129j 0.66932832-0.00000000j
158.00000000000017 0.32773379+0.00000000j -0.04426700+0.02556673j -0.04426700-0.02556673j 0.67226643-0.00000000j
159.0000000000002 0.32491356+0.00000000j -0.04263445+0.02425379j -0.04263445-0.02425379j 0.67508666-0.00000000j
160.00000000000017 0.32226943+0.00000000j -0.04143332+0.02246630j -0.04143332-0.02246630j 0.67773078-0.00000000j
161.0000000000002 0.31984895+0.00000000j -0.04079069+0.02031786j -0.04079070-0.02031786j 0.68015127-0.00000000j
162.0000000000002 0.31768510+0.00000000j -0.04079022+0.01795025j -0.04079023-0.01795025j 0.68231512-0.00000000j
163.0000000000002 0.31579393+0.00000000j -0.04146541+0.01551821j -0.04146541-0.01551822j 0.68420628-0.00000000j
164.0000000000002 0.31417408+0.00000000j -0.04279918+0.01317329j -0.04279918-0.01317330j 0.68582614-0.00000000j
165.00000000000023 0.31280790+0.00000000j -0.04472936+0.01104944j -0.04472935-0.01104946j 0.68719232-0.00000000j
166.00000000000023 0.31166412+0.00000000j -0.04715861+0.00925265j -0.04715860-0.00925266j 0.68833610-0.00000000j
167.00000000000023 0.31070134+0.00000000j -0.04996675+0.00785577j -0.04996674-0.00785578j 0.68929888-0.00000000j
168.00000000000023 0.30987181+0.00000000j -0.05302299+0.00689869j -0.05302298-0.00689869j 0.69012841-0.00000000j
169.00000000000023 0.30912496+0.00000000j -0.05619623+0.00639259j -0.05619621-0.00639259j 0.69087526-0.00000000j
170.00000000000023 0.30841024+0.00000000j -0.05936232+0.00632673j -0.05936231-0.00632672j 0.69158998-0.00000000j
171.00000000000026 0.30767924+0.00000000j -0.06240807+0.00667555j -0.06240806-0.00667554j 0.69232098-0.00000000j
172.00000000000026 0.30688698+0.00000000j -0.06523244+0.00740469j -0.06523244-0.00740467j 0.69311324-0.00000000j
173.00000000000026 0.30599266+0.00000000j -0.06774613+0.00847451j -0.06774613-0.00847450j 0.69400756-0.00000000j
174.00000000000026 0.30496023+0.00000000j -0.06987065+0.00984097j -0.06987065-0.00984097j 0.69503999-0.00000000j
175.00000000000028 0.30375892+0.00000000j -0.07153799+0.01145403j -0.07153800-0.01145402j 0.69624129-0.00000000j
176.00000000000026 0.30236411+0.00000000j -0.07269182+0.01325436j -0.07269182-0.01325435j 0.69763610-0.00000000j
177.00000000000028 0.30075857+0.00000000j -0.07329040+0.01516990j -0.07329040-0.01516989j 0.69924164-0.00000000j
178.00000000000028 0.29893407+0.00000000j -0.07331135+0.01711342j -0.07331136-0.01711341j 0.70106615-0.00000000j
179.00000000000028 0.29689307+0.00000000j -0.07275752+0.01898262j -0.07275753-0.01898262j 0.70310714-0.00000000j
180.00000000000028 0.29465035+0.00000000j -0.07166283+0.02066380j -0.07166283-0.02066380j 0.70534987-0.00000000j
181.00000000000028 0.29223379+0.00000000j -0.07009673+0.02203928j -0.07009673-0.02203928j 0.70776643-0.00000000j
182.0000000000003 0.28968434+0.00000000j -0.06816562+0.02299837j -0.06816562-0.02299837j 0.71031588-0.00000000j
183.00000000000028 0.28705444+0.00000000j -0.06600988+0.02345013j -0.06600988-0.02345013j 0.71294578-0.00000000j
184.0000000000003 0.28440508+0.00000000j -0.06379591+0.02333607j -0.06379591-0.02333607j 0.71559513-0.00000000j
185.0000000000003 0.28180157+0.00000000j -0.06170347+0.02264015j -0.06170347-0.02264015j 0.71819865-0.00000000j
186.0000000000003 0.27930834+0.00000000j -0.05990971+0.02139386j -0.05990972-0.02139386j 0.72069188-0.00000000j
187.0000000000003 0.27698359+0.00000000j -0.05857220+0.01967515j -0.05857221-0.01967515j 0.72301663-0.00000000j
188.00000000000034 0.27487444+0.00000000j -0.05781355+0.01760077j -0.05781356-0.01760077j 0.72512578-0.00000000j
189.00000000000034 0.27301318+0.00000000j -0.05771032+0.01531349j -0.05771033-0.01531349j 0.72698704-0.00000000j
190.00000000000034 0.27141525+0.00000000j -0.05828778+0.01296626j -0.05828778-0.01296627j 0.72858497-0.00000000j
191.00000000000034 0.27007900+0.00000000j -0.05952107+0.01070625j -0.05952107-0.01070626j 0.72992122-0.00000000j
192.00000000000034 0.26898709+0.00000000j -0.06134202+0.00866139j -0.06134201-0.00866140j 0.73101313-0.00000000j
193.00000000000034 0.26810929+0.00000000j -0.06364986+0.00693133j -0.06364985-0.00693134j 0.73189093-0.00000000j
194.00000000000037 0.26740589+0.00000000j -0.06632351+0.00558379j -0.06632350-0.00558380j 0.73259433-0.00000000j
195.00000000000037 0.26683130+0.00000000j -0.06923330+0.00465569j -0.06923329-0.00465568j 0.73316891-0.00000000j
196.00000000000037 0.26633729+0.00000000j -0.07225035+0.00415790j -0.07225034-0.00415789j 0.73366292-0.00000000j
197.00000000000037 0.26587556+0.00000000j -0.07525302+0.00408187j -0.07525302-0.00408186j 0.73412466-0.00000000j
198.0000000000004 0.26539955+0.00000000j -0.07813017+0.00440608j -0.07813016-0.00440607j 0.73460067-0.00000000j
199.00000000000037 0.26486564+0.00000000j -0.08078209+0.00510107j -0.08078209-0.00510106j 0.73513458-0.00000000j
200.00000000000037 0.26423385+0.00000000j -0.08312014+0.00613201j -0.08312014-0.00613200j 0.73576637-0.00000000j
201.00000000000043 0.26346842+0.00000000j -0.08506612+0.00745876j -0.08506613-0.00745875j 0.73653180-0.00000000j
202.0000000000004 0.26253852+0.00000000j -0.08655245+0.00903370j -0.08655245-0.00903369j 0.73746169-0.00000000j
203.0000000000004 0.26141929+0.00000000j -0.08752382+0.01079840j -0.08752382-0.01079840j 0.73858092-0.00000000j
204.0000000000004 0.26009324+0.00000000j -0.08794063+0.01268034j -0.08794064-0.01268034j 0.73990698-0.00000000j
205.0000000000004 0.25855195+0.00000000j -0.08778394+0.01459110j -0.08778395-0.01459110j 0.74144827-0.00000000j
206.00000000000043 0.25679789+0.00000000j -0.08706129+0.01642724j -0.08706129-0.01642723j 0.74320233-0.00000000j
207.00000000000043 0.25484587+0.00000000j -0.08581217+0.01807481j -0.08581217-0.01807481j 0.74515435-0.00000000j
208.00000000000043 0.25272379+0.00000000j -0.08411180+0.01941754j -0.08411180-0.01941754j 0.74727643-0.00000000j
209.00000000000043 0.25047232+0.00000000j -0.08207148+0.02034810j -0.08207148-0.02034810j 0.74952790-0.00000000j
210.00000000000045 0.24814314+0.00000000j -0.07983459+0.02078078j -0.07983459-0.02078077j 0.75185708-0.00000000j
211.00000000000045 0.24579584+0.00000000j -0.07756765+0.02066346j -0.07756765-0.02066346j 0.75420438-0.00000000j
212.00000000000043 0.24349355+0.00000000j -0.07544705+0.01998651j -0.07544705-0.01998650j 0.75650667-0.00000000j
213.00000000000043 0.24129789+0.00000000j -0.07364309+0.01878642j -0.07364310-0.01878642j 0.75870233-0.00000000j
214.00000000000048 0.23926383+0.00000000j -0.07230369+0.01714338j -0.07230370-0.01714338j 0.76073638-0.00000000j
215.00000000000045 0.23743520+0.00000000j -0.07154035+0.01517270j -0.07154036-0.01517271j 0.76256502-0.00000000j
216.00000000000045 0.23584140+0.00000000j -0.07141870+0.01301180j -0.07141870-0.01301181j 0.76415882-0.00000000j
217.00000000000045 0.23449576+0.00000000j -0.07195490+0.01080493j -0.07195490-0.01080493j 0.76550446-0.00000000j
218.00000000000048 0.23339564+0.00000000j -0.07311811+0.00868848j -0.07311811-0.00868849j 0.76660458-0.00000000j
219.00000000000048 0.23252399+0.00000000j -0.07483795+0.00677924j -0.07483795-0.00677924j 0.76747623-0.00000000j
220.00000000000048 0.23185204+0.00000000j -0.07701503+0.00516703j -0.07701502-0.00516704j 0.76814817-0.00000000j
221.00000000000048 0.23134254+0.00000000j -0.07953249+0.00391236j -0.07953248-0.00391235j 0.76865768-0.00000000j
222.0000000000005 0.23095296+0.00000000j -0.08226661+0.00304823j -0.08226660-0.00304822j 0.76904726-0.00000000j
223.0000000000005 0.23063840+0.00000000j -0.08509501+0.00258498j -0.08509500-0.00258498j 0.76936182-0.00000000j
224.0000000000005 0.23035378+0.00000000j -0.08790208+0.00251625j -0.08790208-0.00251625j 0.76964644-0.00000000j
225.0000000000005 0.23005542+0.00000000j -0.09058173+0.00282455j -0.09058173-0.00282455j 0.76994480-0.00000000j
226.00000000000054 0.22970204+0.00000000j -0.09303809+0.00348521j -0.09303809-0.00348521j 0.77029818-0.00000000j
227.00000000000054 0.22925548+0.00000000j -0.09518532+0.00446805j -0.09518532-0.00446805j 0.77074474-0.00000000j
228.00000000000054 0.22868131+0.00000000j -0.09694741+0.00573674j -0.09694741-0.00573673j 0.77131890-0.00000000j
229.0000000000005 0.22794967+0.00000000j -0.09825885+0.00724635j -0.09825885-0.00724635j 0.77205055-0.00000000j
230.0000000000005 0.22703641+0.00000000j -0.09906674+0.00894012j -0.09906674-0.00894011j 0.77296381-0.00000000j
231.00000000000054 0.22592460+0.00000000j -0.09933451+0.01074656j -0.09933451-0.01074656j 0.77407562-0.00000000j
232.00000000000054 0.22460630+0.00000000j -0.09904691+0.01257832j -0.09904691-0.01257832j 0.77539392-0.00000000j
233.00000000000054 0.22308428+0.00000000j -0.09821559+0.01433376j -0.09821559-0.01433376j 0.77691594-0.00000000j
234.00000000000054 0.22137337+0.00000000j -0.09688404+0.01590206j -0.09688403-0.01590205j 0.77862685-0.00000000j
235.00000000000057 0.21950107+0.00000000j -0.09513047+0.01717171j -0.09513046-0.01717171j 0.78049915-0.00000000j
236.00000000000057 0.21750700+0.00000000j -0.09306736+0.01804168j -0.09306736-0.01804168j 0.78249322-0.00000000j
237.00000000000057 0.21544102+0.00000000j -0.09083660+0.01843348j -0.09083660-0.01843347j 0.78455920-0.00000000j
238.00000000000057 0.21336009+0.00000000j -0.08860003+0.01830207j -0.08860003-0.01830206j 0.78664013-0.00000000j
239.0000000000006 0.21132397+0.00000000j -0.08652621+0.01764346j -0.08652622-0.01764346j 0.78867625-0.00000000j
240.0000000000006 0.20939042+0.00000000j -0.08477510+0.01649712j -0.08477510-0.01649711j 0.79060980-0.00000000j
241.0000000000006 0.20761041+0.00000000j -0.08348282+0.01494252j -0.08348283-0.01494252j 0.79238981-0.00000000j
242.00000000000057 0.20602407+0.00000000j -0.08274929+0.01309034j -0.08274929-0.01309034j 0.79397614-0.00000000j
243.00000000000063 0.20465785+0.00000000j -0.08263022+0.01106975j -0.08263022-0.01106975j 0.79534237-0.00000000j
244.00000000000063 0.20352319+0.00000000j -0.08313493+0.00901426j -0.08313493-0.00901426j 0.79647703-0.00000000j
245.0000000000006 0.20261687+0.00000000j -0.08422949+0.00704855j -0.08422949-0.00704855j 0.79738335-0.00000000j
246.0000000000006 0.20192255+0.00000000j -0.08584429+0.00527833j -0.08584429-0.00527833j 0.79807767-0.00000000j
247.00000000000065 0.20141332+0.00000000j -0.08788398+0.00378445j -0.08788398-0.00378445j 0.79858689-0.00000000j
248.00000000000063 0.20105463+0.00000000j -0.09023804+0.00262140j -0.09023803-0.00262140j 0.79894559-0.00000000j
249.00000000000063 0.20080716+0.00000000j -0.09279015+0.00181947j -0.09279015-0.00181947j 0.79919306-0.00000000j
250.00000000000063 0.20062934+0.00000000j -0.09542537+0.00138924j -0.09542537-0.00138924j 0.79937088-0.00000000j
251.00000000000065 0.20047927+0.00000000j -0.09803476+0.00132682j -0.09803476-0.00132682j 0.79952095-0.00000000j
252.00000000000065 0.20031608+0.00000000j -0.10051769+0.00161849j -0.10051769-0.00161848j 0.79968414-0.00000000j
253.00000000000065 0.20010086+0.00000000j -0.10278260+0.00224368j -0.10278259-0.00224368j 0.79989936-0.00000000j
254.00000000000065 0.19979735+0.00000000j -0.10474698+0.00317594j -0.10474698-0.00317594j 0.80020287-0.00000000j
