Total energy after final integration           :     -1.162677294 Eh
Total energy after final integration           :     -1.164375926 Eh
Total energy after final integration           :     -1.166084748 Eh
Total energy after final integration           :     -1.167703238 Eh
Total energy after final integration           :     -1.169204900 Eh
Total energy after final integration           :     -1.170568923 Eh
Total energy after final integration           :     -1.171727428 Eh
Total energy after final integration           :     -1.172575367 Eh
Total energy after final integration           :     -1.172996684 Eh
Total energy after final integration           :     -1.172890141 Eh
Total energy after final integration           :     -1.172196651 Eh
Total energy after final integration           :     -1.170928649 Eh
Total energy after final integration           :     -1.169196099 Eh
Total energy after final integration           :     -1.167217896 Eh
Total energy after final integration           :     -1.165304811 Eh
Total energy after final integration           :     -1.163805311 Eh
Total energy after final integration           :     -1.163021013 Eh
Total energy after final integration           :     -1.163118802 Eh
Total energy after final integration           :     -1.164077333 Eh
Total energy after final integration           :     -1.165694056 Eh
Total energy after final integration           :     -1.167649212 Eh
Total energy after final integration           :     -1.169596130 Eh
Total energy after final integration           :     -1.171240789 Eh
Total energy after final integration           :     -1.172387803 Eh
Total energy after final integration           :     -1.172950193 Eh
Total energy after final integration           :     -1.172933632 Eh
Total energy after final integration           :     -1.172408922 Eh
Total energy after final integration           :     -1.171482832 Eh
Total energy after final integration           :     -1.170271354 Eh
Total energy after final integration           :     -1.168873878 Eh
Total energy after final integration           :     -1.167348036 Eh
Total energy after final integration           :     -1.165709348 Eh
Total energy after final integration           :     -1.163997215 Eh
Total energy after final integration           :     -1.162324737 Eh
Total energy after final integration           :     -1.160820065 Eh
Total energy after final integration           :     -1.159580387 Eh
Total energy after final integration           :     -1.158671021 Eh
Total energy after final integration           :     -1.158133127 Eh
Total energy after final integration           :     -1.157988872 Eh
Total energy after final integration           :     -1.158243959 Eh
Total energy after final integration           :     -1.158888235 Eh
Total energy after final integration           :     -1.159894594 Eh
Total energy after final integration           :     -1.161215804 Eh
Total energy after final integration           :     -1.162778491 Eh
Total energy after final integration           :     -1.164475710 Eh
Total energy after final integration           :     -1.166176292 Eh
Total energy after final integration           :     -1.167785270 Eh
Total energy after final integration           :     -1.169278897 Eh
Total energy after final integration           :     -1.170633003 Eh
Total energy after final integration           :     -1.171775833 Eh
Total energy after final integration           :     -1.172600338 Eh
Total energy after final integration           :     -1.172990319 Eh
Total energy after final integration           :     -1.172846211 Eh
Total energy after final integration           :     -1.172112618 Eh
Total energy after final integration           :     -1.170807770 Eh
Total energy after final integration           :     -1.169049025 Eh
Total energy after final integration           :     -1.167062827 Eh
Total energy after final integration           :     -1.165165265 Eh
Total energy after final integration           :     -1.163705255 Eh
Total energy after final integration           :     -1.162978464 Eh
Total energy after final integration           :     -1.163140323 Eh
Total energy after final integration           :     -1.164155961 Eh
Total energy after final integration           :     -1.165811684 Eh
Total energy after final integration           :     -1.167782156 Eh
Total energy after final integration           :     -1.169721340 Eh
Total energy after final integration           :     -1.171340424 Eh
Total energy after final integration           :     -1.172451258 Eh
Total energy after final integration           :     -1.172973905 Eh
Total energy after final integration           :     -1.172919575 Eh
Total energy after final integration           :     -1.172362646 Eh
Total energy after final integration           :     -1.171411559 Eh
Total energy after final integration           :     -1.170182183 Eh
Total energy after final integration           :     -1.168771926 Eh
Total energy after final integration           :     -1.167235106 Eh
Total energy after final integration           :     -1.165586712 Eh
Total energy after final integration           :     -1.163872476 Eh
Total energy after final integration           :     -1.162209651 Eh
Total energy after final integration           :     -1.160724174 Eh
Total energy after final integration           :     -1.159509895 Eh
Total energy after final integration           :     -1.158629590 Eh
Total energy after final integration           :     -1.158122546 Eh
Total energy after final integration           :     -1.158009459 Eh
Total energy after final integration           :     -1.158294764 Eh
Total energy after final integration           :     -1.158967118 Eh
Total energy after final integration           :     -1.159998191 Eh
Total energy after final integration           :     -1.161339356 Eh
Total energy after final integration           :     -1.162915520 Eh
Total energy after final integration           :     -1.164617951 Eh
Total energy after final integration           :     -1.166315903 Eh
Total energy after final integration           :     -1.167919139 Eh
Total energy after final integration           :     -1.169406005 Eh
Total energy after final integration           :     -1.170749226 Eh
Total energy after final integration           :     -1.171873817 Eh
Total energy after final integration           :     -1.172671511 Eh
Total energy after final integration           :     -1.173026924 Eh
Total energy after final integration           :     -1.172843298 Eh
Total energy after final integration           :     -1.172070138 Eh
Total energy after final integration           :     -1.170732506 Eh
Total energy after final integration           :     -1.168955629 Eh
Total energy after final integration           :     -1.166972988 Eh
Total energy after final integration           :     -1.165104233 Eh
Total energy after final integration           :     -1.163695907 Eh
Total energy after final integration           :     -1.163034581 Eh
Total energy after final integration           :     -1.163261859 Eh
Total energy after final integration           :     -1.164328647 Eh
Total energy after final integration           :     -1.166011283 Eh
Total energy after final integration           :     -1.167981322 Eh
Total energy after final integration           :     -1.169896146 Eh
Total energy after final integration           :     -1.171474433 Eh
Total energy after final integration           :     -1.172536645 Eh
Total energy after final integration           :     -1.173010368 Eh
Total energy after final integration           :     -1.172912165 Eh
Total energy after final integration           :     -1.172319435 Eh
Total energy after final integration           :     -1.171341566 Eh
Total energy after final integration           :     -1.170093523 Eh
Total energy after final integration           :     -1.168669930 Eh
Total energy after final integration           :     -1.167121147 Eh
Total energy after final integration           :     -1.165461579 Eh
Total energy after final integration           :     -1.163743247 Eh
Total energy after final integration           :     -1.162087011 Eh
Total energy after final integration           :     -1.160616620 Eh
Total energy after final integration           :     -1.159422927 Eh
Total energy after final integration           :     -1.158566474 Eh
Total energy after final integration           :     -1.158084949 Eh
Total energy after final integration           :     -1.157997805 Eh
Total energy after final integration           :     -1.158308436 Eh
Total energy after final integration           :     -1.159004526 Eh
Total energy after final integration           :     -1.160056732 Eh
Total energy after final integration           :     -1.161415235 Eh
Total energy after final integration           :     -1.163003414 Eh
Total energy after final integration           :     -1.164710857 Eh
Total energy after final integration           :     -1.166407007 Eh
Total energy after final integration           :     -1.168005523 Eh
Total energy after final integration           :     -1.169486501 Eh
Total energy after final integration           :     -1.170820302 Eh
Total energy after final integration           :     -1.171929453 Eh
Total energy after final integration           :     -1.172704706 Eh
Total energy after final integration           :     -1.173031242 Eh
Total energy after final integration           :     -1.172814429 Eh
Total energy after final integration           :     -1.172007598 Eh
Total energy after final integration           :     -1.170641243 Eh
Total energy after final integration           :     -1.168846970 Eh
Total energy after final integration           :     -1.166864105 Eh
Total energy after final integration           :     -1.165015497 Eh
Total energy after final integration           :     -1.163646211 Eh
Total energy after final integration           :     -1.163035949 Eh
Total energy after final integration           :     -1.163315534 Eh
Total energy after final integration           :     -1.164424572 Eh
Total energy after final integration           :     -1.166131243 Eh
Total energy after final integration           :     -1.168104265 Eh
Total energy after final integration           :     -1.170003328 Eh
Total energy after final integration           :     -1.171552731 Eh
Total energy after final integration           :     -1.172579581 Eh
Total energy after final integration           :     -1.173017399 Eh
Total energy after final integration           :     -1.172887079 Eh
Total energy after final integration           :     -1.172268561 Eh
Total energy after final integration           :     -1.171272127 Eh
Total energy after final integration           :     -1.170012147 Eh
Total energy after final integration           :     -1.168581099 Eh
Total energy after final integration           :     -1.167026274 Eh
Total energy after final integration           :     -1.165361633 Eh
Total energy after final integration           :     -1.163643538 Eh
Total energy after final integration           :     -1.161995104 Eh
Total energy after final integration           :     -1.160538652 Eh
Total energy after final integration           :     -1.159363139 Eh
Total energy after final integration           :     -1.158527654 Eh
Total energy after final integration           :     -1.158068767 Eh
Total energy after final integration           :     -1.158004993 Eh
Total energy after final integration           :     -1.158338842 Eh
Total energy after final integration           :     -1.159057079 Eh
Total energy after final integration           :     -1.160129291 Eh
Total energy after final integration           :     -1.161504289 Eh
Total energy after final integration           :     -1.163103589 Eh
Total energy after final integration           :     -1.164814681 Eh
Total energy after final integration           :     -1.166507172 Eh
Total energy after final integration           :     -1.168099090 Eh
Total energy after final integration           :     -1.169572586 Eh
Total energy after final integration           :     -1.170896015 Eh
Total energy after final integration           :     -1.171989777 Eh
Total energy after final integration           :     -1.172743804 Eh
Total energy after final integration           :     -1.173043768 Eh
Total energy after final integration           :     -1.172796880 Eh
Total energy after final integration           :     -1.171959786 Eh
Total energy after final integration           :     -1.170567687 Eh
Total energy after final integration           :     -1.168757708 Eh
Total energy after final integration           :     -1.166774222 Eh
Total energy after final integration           :     -1.164942802 Eh
Total energy after final integration           :     -1.163607184 Eh
Total energy after final integration           :     -1.163041094 Eh
Total energy after final integration           :     -1.163366051 Eh
Total energy after final integration           :     -1.164511966 Eh
Total energy after final integration           :     -1.166240077 Eh
Total energy after final integration           :     -1.168216717 Eh
Total energy after final integration           :     -1.170103569 Eh
Total energy after final integration           :     -1.171629719 Eh
Total energy after final integration           :     -1.172627918 Eh
Total energy after final integration           :     -1.173036711 Eh
Total energy after final integration           :     -1.172880654 Eh
Total energy after final integration           :     -1.172241821 Eh
Total energy after final integration           :     -1.171231226 Eh
Total energy after final integration           :     -1.169962651 Eh
Total energy after final integration           :     -1.168526587 Eh
Total energy after final integration           :     -1.166967456 Eh
Total energy after final integration           :     -1.165298451 Eh
Total energy after final integration           :     -1.163579113 Eh
Total energy after final integration           :     -1.161934501 Eh
Total energy after final integration           :     -1.160486281 Eh
Total energy after final integration           :     -1.159322308 Eh
Total energy after final integration           :     -1.158500776 Eh
Total energy after final integration           :     -1.158057527 Eh
Total energy after final integration           :     -1.158010425 Eh
Total energy after final integration           :     -1.158361317 Eh
Total energy after final integration           :     -1.159096225 Eh
Total energy after final integration           :     -1.160183814 Eh
Total energy after final integration           :     -1.161571636 Eh
Total energy after final integration           :     -1.163179411 Eh
Total energy after final integration           :     -1.164892523 Eh
Total energy after final integration           :     -1.166580495 Eh
Total energy after final integration           :     -1.168165130 Eh
Total energy after final integration           :     -1.169630500 Eh
Total energy after final integration           :     -1.170943471 Eh
Total energy after final integration           :     -1.172022697 Eh
Total energy after final integration           :     -1.172757256 Eh
Total energy after final integration           :     -1.173032930 Eh
Total energy after final integration           :     -1.172758094 Eh
Total energy after final integration           :     -1.171891799 Eh
Total energy after final integration           :     -1.170472943 Eh
Total energy after final integration           :     -1.168643285 Eh
Total energy after final integration           :     -1.166651812 Eh
Total energy after final integration           :     -1.164827181 Eh
Total energy after final integration           :     -1.163513094 Eh
Total energy after final integration           :     -1.162979335 Eh
Total energy after final integration           :     -1.163340316 Eh
Total energy after final integration           :     -1.164517890 Eh
Total energy after final integration           :     -1.166266916 Eh
Total energy after final integration           :     -1.168250771 Eh
Total energy after final integration           :     -1.170131803 Eh
Total energy after final integration           :     -1.171642325 Eh
Total energy after final integration           :     -1.172619391 Eh
Total energy after final integration           :     -1.173005670 Eh
Total energy after final integration           :     -1.172828956 Eh
Total energy after final integration           :     -1.172173418 Eh
Total energy after final integration           :     -1.171151044 Eh
Total energy after final integration           :     -1.169875487 Eh
Total energy after final integration           :     -1.168435954 Eh
Total energy after final integration           :     -1.166874874 Eh
Total energy after final integration           :     -1.165204813 Eh
Total energy after final integration           :     -1.163487099 Eh
Total energy after final integration           :     -1.161847881 Eh
Total energy after final integration           :     -1.160408539 Eh
Total energy after final integration           :     -1.159256365 Eh
Total energy after final integration           :     -1.158449013 Eh
Total energy after final integration           :     -1.158021793 Eh
Total energy after final integration           :     -1.157991987 Eh
Total energy after final integration           :     -1.158360763 Eh
Total energy after final integration           :     -1.159113298 Eh
Total energy after final integration           :     -1.160217138 Eh
Total energy after final integration           :     -1.161618281 Eh
Total energy after final integration           :     -1.163234243 Eh
Total energy after final integration           :     -1.164948049 Eh
Total energy after final integration           :     -1.166629882 Eh
Total energy after final integration           :     -1.168206581 Eh
Total energy after final integration           :     -1.169664109 Eh
Total energy after final integration           :     -1.170967330 Eh
Total energy after final integration           :     -1.172032918 Eh
Total energy after final integration           :     -1.172749137 Eh
Total energy after final integration           :     -1.173002087 Eh
Total energy after final integration           :     -1.172701651 Eh
Total energy after final integration           :     -1.171809713 Eh
Total energy after final integration           :     -1.170369284 Eh
Total energy after final integration           :     -1.168527007 Eh
Total energy after final integration           :     -1.166536376 Eh
Total energy after final integration           :     -1.164728516 Eh
Total energy after final integration           :     -1.163445991 Eh
Total energy after final integration           :     -1.162953305 Eh
Total energy after final integration           :     -1.163356644 Eh
Total energy after final integration           :     -1.164569271 Eh
Total energy after final integration           :     -1.166339878 Eh
Total energy after final integration           :     -1.168329665 Eh
Total energy after final integration           :     -1.170202636 Eh
Total energy after final integration           :     -1.171695205 Eh
Total energy after final integration           :     -1.172649289 Eh
Total energy after final integration           :     -1.173011906 Eh
Total energy after final integration           :     -1.172814019 Eh
Total energy after final integration           :     -1.172141644 Eh
Total energy after final integration           :     -1.171107361 Eh
Total energy after final integration           :     -1.169824199 Eh
Total energy after final integration           :     -1.168379380 Eh
Total energy after final integration           :     -1.166812611 Eh
Total energy after final integration           :     -1.165136419 Eh
Total energy after final integration           :     -1.163416365 Eh
Total energy after final integration           :     -1.161780637 Eh
Total energy after final integration           :     -1.160349444 Eh
Total energy after final integration           :     -1.159208491 Eh
Total energy after final integration           :     -1.158414215 Eh
Total energy after final integration           :     -1.158001023 Eh
Total energy after final integration           :     -1.157985499 Eh
Total energy after final integration           :     -1.158368253 Eh
Total energy after final integration           :     -1.159133996 Eh
Total energy after final integration           :     -1.160249874 Eh
Total energy after final integration           :     -1.161661515 Eh
Total energy after final integration           :     -1.163286055 Eh
Total energy after final integration           :     -1.165006086 Eh
Total energy after final integration           :     -1.166691565 Eh
Total energy after final integration           :     -1.168269799 Eh
Total energy after final integration           :     -1.169727115 Eh
Total energy after final integration           :     -1.171028273 Eh
Total energy after final integration           :     -1.172089969 Eh
Total energy after final integration           :     -1.172800910 Eh
Total energy after final integration           :     -1.173048070 Eh
Total energy after final integration           :     -1.172742605 Eh
Total energy after final integration           :     -1.171847958 Eh
Total energy after final integration           :     -1.170408736 Eh
Total energy after final integration           :     -1.168572775 Eh
Total energy after final integration           :     -1.166593809 Eh
Total energy after final integration           :     -1.164801773 Eh
Total energy after final integration           :     -1.163536549 Eh
Total energy after final integration           :     -1.163059043 Eh
Total energy after final integration           :     -1.163472036 Eh
Total energy after final integration           :     -1.164686745 Eh
Total energy after final integration           :     -1.166451767 Eh
Total energy after final integration           :     -1.168429937 Eh
Total energy after final integration           :     -1.170287817 Eh
Total energy after final integration           :     -1.171764405 Eh
Total energy after final integration           :     -1.172703612 Eh
Total energy after final integration           :     -1.173053630 Eh
Total energy after final integration           :     -1.172845842 Eh
Total energy after final integration           :     -1.172166123 Eh
Total energy after final integration           :     -1.171126546 Eh
Total energy after final integration           :     -1.169839374 Eh
Total energy after final integration           :     -1.168390831 Eh
Total energy after final integration           :     -1.166819696 Eh
Total energy after final integration           :     -1.165138870 Eh
Total energy after final integration           :     -1.163415670 Eh
Total energy after final integration           :     -1.161778724 Eh
Total energy after final integration           :     -1.160347485 Eh
Total energy after final integration           :     -1.159206934 Eh
Total energy after final integration           :     -1.158413059 Eh
Total energy after final integration           :     -1.158000021 Eh
Total energy after final integration           :     -1.157984296 Eh
Total energy after final integration           :     -1.158366482 Eh
Total energy after final integration           :     -1.159131365 Eh
Total energy after final integration           :     -1.160246245 Eh
Total energy after final integration           :     -1.161657010 Eh
Total energy after final integration           :     -1.163281185 Eh
Total energy after final integration           :     -1.165001776 Eh
Total energy after final integration           :     -1.166688685 Eh
Total energy after final integration           :     -1.168268490 Eh
Total energy after final integration           :     -1.169726939 Eh
Total energy after final integration           :     -1.171028412 Eh
Total energy after final integration           :     -1.172089275 Eh
Total energy after final integration           :     -1.172797996 Eh
Total energy after final integration           :     -1.173041458 Eh
Total energy after final integration           :     -1.172730924 Eh
Total energy after final integration           :     -1.171830213 Eh
Total energy after final integration           :     -1.170384626 Eh
Total energy after final integration           :     -1.168542995 Eh
Total energy after final integration           :     -1.166560181 Eh
Total energy after final integration           :     -1.164767077 Eh
Total energy after final integration           :     -1.163503957 Eh
Total energy after final integration           :     -1.163031283 Eh
Total energy after final integration           :     -1.163450584 Eh
Total energy after final integration           :     -1.164671399 Eh
Total energy after final integration           :     -1.166440784 Eh
Total energy after final integration           :     -1.168420617 Eh
Total energy after final integration           :     -1.170277263 Eh
Total energy after final integration           :     -1.171750148 Eh
Total energy after final integration           :     -1.172683970 Eh
Total energy after final integration           :     -1.173027799 Eh
Total energy after final integration           :     -1.172813801 Eh
Total energy after final integration           :     -1.172128451 Eh
Total energy after final integration           :     -1.171084222 Eh
Total energy after final integration           :     -1.169793602 Eh
Total energy after final integration           :     -1.168342954 Eh
Total energy after final integration           :     -1.166771425 Eh
Total energy after final integration           :     -1.165092998 Eh
Total energy after final integration           :     -1.163375820 Eh
Total energy after final integration           :     -1.161747842 Eh
Total energy after final integration           :     -1.160327453 Eh
Total energy after final integration           :     -1.159198869 Eh
Total energy after final integration           :     -1.158417533 Eh
Total energy after final integration           :     -1.158017153 Eh
Total energy after final integration           :     -1.158013772 Eh
Total energy after final integration           :     -1.158407526 Eh
Total energy after final integration           :     -1.159182664 Eh
Total energy after final integration           :     -1.160305819 Eh
Total energy after final integration           :     -1.161721992 Eh
Total energy after final integration           :     -1.163347575 Eh
Total energy after final integration           :     -1.165064809 Eh
Total energy after final integration           :     -1.166745492 Eh
Total energy after final integration           :     -1.168320101 Eh
Total energy after final integration           :     -1.169774101 Eh
Total energy after final integration           :     -1.171068589 Eh
Total energy after final integration           :     -1.172117316 Eh
Total energy after final integration           :     -1.172807571 Eh
Total energy after final integration           :     -1.173026366 Eh
Total energy after final integration           :     -1.172686460 Eh
Total energy after final integration           :     -1.171754736 Eh
Total energy after final integration           :     -1.170281147 Eh
Total energy after final integration           :     -1.168420266 Eh
Total energy after final integration           :     -1.166432547 Eh
Total energy after final integration           :     -1.164652415 Eh
Total energy after final integration           :     -1.163419732 Eh
Total energy after final integration           :     -1.162989779 Eh
Total energy after final integration           :     -1.163455238 Eh
Total energy after final integration           :     -1.164715930 Eh
Total energy after final integration           :     -1.166511488 Eh
Total energy after final integration           :     -1.168500609 Eh
Total energy after final integration           :     -1.170350774 Eh
Total energy after final integration           :     -1.171805453 Eh
Total energy after final integration           :     -1.172714506 Eh
Total energy after final integration           :     -1.173031837 Eh
Total energy after final integration           :     -1.172793318 Eh
Total energy after final integration           :     -1.172087761 Eh
Total energy after final integration           :     -1.171028650 Eh
Total energy after final integration           :     -1.169728214 Eh
Total energy after final integration           :     -1.168271307 Eh
Total energy after final integration           :     -1.166695372 Eh
Total energy after final integration           :     -1.165015893 Eh
Total energy after final integration           :     -1.163305204 Eh
Total energy after final integration           :     -1.161691623 Eh
Total energy after final integration           :     -1.160291295 Eh
Total energy after final integration           :     -1.159186366 Eh
Total energy after final integration           :     -1.158430753 Eh
Total energy after final integration           :     -1.158056963 Eh
Total energy after final integration           :     -1.158079986 Eh
Total energy after final integration           :     -1.158498938 Eh
Total energy after final integration           :     -1.159296960 Eh
Total energy after final integration           :     -1.160439361 Eh
Total energy after final integration           :     -1.161869423 Eh
Total energy after final integration           :     -1.163501272 Eh
Total energy after final integration           :     -1.165215314 Eh
Total energy after final integration           :     -1.166885938 Eh
Total energy after final integration           :     -1.168449887 Eh
Total energy after final integration           :     -1.169892763 Eh
Total energy after final integration           :     -1.171171326 Eh
Total energy after final integration           :     -1.172195950 Eh
Total energy after final integration           :     -1.172852672 Eh
Total energy after final integration           :     -1.173029243 Eh
Total energy after final integration           :     -1.172641276 Eh
Total energy after final integration           :     -1.171660870 Eh
Total energy after final integration           :     -1.170145453 Eh
Total energy after final integration           :     -1.168258371 Eh
Total energy after final integration           :     -1.166268058 Eh
Total energy after final integration           :     -1.164513175 Eh
Total energy after final integration           :     -1.163331370 Eh
Total energy after final integration           :     -1.162968500 Eh
Total energy after final integration           :     -1.163502843 Eh
Total energy after final integration           :     -1.164819465 Eh
Total energy after final integration           :     -1.166647611 Eh
Total energy after final integration           :     -1.168642507 Eh
Total energy after final integration           :     -1.170474640 Eh
Total energy after final integration           :     -1.171894543 Eh
Total energy after final integration           :     -1.172760353 Eh
Total energy after final integration           :     -1.173033347 Eh
Total energy after final integration           :     -1.172754797 Eh
Total energy after final integration           :     -1.172016708 Eh
Total energy after final integration           :     -1.170933684 Eh
Total energy after final integration           :     -1.169617056 Eh
Total energy after final integration           :     -1.168148712 Eh
Total energy after final integration           :     -1.166562698 Eh
Total energy after final integration           :     -1.164876254 Eh
Total energy after final integration           :     -1.163167979 Eh
Total energy after final integration           :     -1.161567342 Eh
Total energy after final integration           :     -1.160187900 Eh
Total energy after final integration           :     -1.159109254 Eh
Total energy after final integration           :     -1.158383399 Eh
Total energy after final integration           :     -1.158041326 Eh
Total energy after final integration           :     -1.158096691 Eh
Total energy after final integration           :     -1.158547305 Eh
Total energy after final integration           :     -1.159374900 Eh
Total energy after final integration           :     -1.160543092 Eh
Total energy after final integration           :     -1.161992936 Eh
Total energy after final integration           :     -1.163635613 Eh
Total energy after final integration           :     -1.165349026 Eh
Total energy after final integration           :     -1.167010340 Eh
Total energy after final integration           :     -1.168563170 Eh
Total energy after final integration           :     -1.169993404 Eh
Total energy after final integration           :     -1.171253712 Eh
Total energy after final integration           :     -1.172251479 Eh
Total energy after final integration           :     -1.172871978 Eh
Total energy after final integration           :     -1.173004327 Eh
Total energy after final integration           :     -1.172567779 Eh
Total energy after final integration           :     -1.171540506 Eh
Total energy after final integration           :     -1.169988119 Eh
Total energy after final integration           :     -1.168082999 Eh
Total energy after final integration           :     -1.166101019 Eh
Total energy after final integration           :     -1.164383549 Eh
Total energy after final integration           :     -1.163263734 Eh
Total energy after final integration           :     -1.162975594 Eh
Total energy after final integration           :     -1.163581351 Eh
Total energy after final integration           :     -1.164951007 Eh
Total energy after final integration           :     -1.166804482 Eh
Total energy after final integration           :     -1.168795411 Eh
Total energy after final integration           :     -1.170599279 Eh
Total energy after final integration           :     -1.171975245 Eh
Total energy after final integration           :     -1.172790650 Eh
Total energy after final integration           :     -1.173014471 Eh
Total energy after final integration           :     -1.172693281 Eh
Total energy after final integration           :     -1.171921916 Eh
Total energy after final integration           :     -1.170815578 Eh
Total energy after final integration           :     -1.169484007 Eh
Total energy after final integration           :     -1.168005219 Eh
Total energy after final integration           :     -1.166409079 Eh
Total energy after final integration           :     -1.164714565 Eh
Total energy after final integration           :     -1.163006825 Eh
Total energy after final integration           :     -1.161416707 Eh
Total energy after final integration           :     -1.160055511 Eh
Total energy after final integration           :     -1.159000542 Eh
Total energy after final integration           :     -1.158302041 Eh
Total energy after final integration           :     -1.157989599 Eh
Total energy after final integration           :     -1.158075649 Eh
Total energy after final integration           :     -1.158556811 Eh
Total energy after final integration           :     -1.159413540 Eh
Total energy after final integration           :     -1.160607931 Eh
Total energy after final integration           :     -1.162079041 Eh
Total energy after final integration           :     -1.163735375 Eh
Total energy after final integration           :     -1.165452457 Eh
Total energy after final integration           :     -1.167109453 Eh
Total energy after final integration           :     -1.168655313 Eh
Total energy after final integration           :     -1.170076459 Eh
Total energy after final integration           :     -1.171323018 Eh
Total energy after final integration           :     -1.172300642 Eh
Total energy after final integration           :     -1.172894451 Eh
Total energy after final integration           :     -1.172994978 Eh
Total energy after final integration           :     -1.172524555 Eh
Total energy after final integration           :     -1.171466127 Eh
Total energy after final integration           :     -1.169891422 Eh
Total energy after final integration           :     -1.167979183 Eh
Total energy after final integration           :     -1.166010009 Eh
Total energy after final integration           :     -1.164326116 Eh
Total energy after final integration           :     -1.163256082 Eh
Total energy after final integration           :     -1.163024325 Eh
Total energy after final integration           :     -1.163681113 Eh
Total energy after final integration           :     -1.165086038 Eh
Total energy after final integration           :     -1.166953373 Eh
Total energy after final integration           :     -1.168936856 Eh
Total energy after final integration           :     -1.170716585 Eh
Total energy after final integration           :     -1.172058500 Eh
Total energy after final integration           :     -1.172836691 Eh
Total energy after final integration           :     -1.173025479 Eh
Total energy after final integration           :     -1.172674876 Eh
Total energy after final integration           :     -1.171881308 Eh
Total energy after final integration           :     -1.170759949 Eh
Total energy after final integration           :     -1.169418872 Eh
Total energy after final integration           :     -1.167932671 Eh
Total energy after final integration           :     -1.166327645 Eh
Total energy after final integration           :     -1.164624144 Eh
Total energy after final integration           :     -1.162912566 Eh
Total energy after final integration           :     -1.161325054 Eh
Total energy after final integration           :     -1.159971446 Eh
Total energy after final integration           :     -1.158927498 Eh
Total energy after final integration           :     -1.158242290 Eh
Total energy after final integration           :     -1.157944544 Eh
Total energy after final integration           :     -1.158046001 Eh
Total energy after final integration           :     -1.158542696 Eh
Total energy after final integration           :     -1.159414542 Eh
Total energy after final integration           :     -1.160623081 Eh
Total energy after final integration           :     -1.162106718 Eh
Total energy after final integration           :     -1.163773058 Eh
Total energy after final integration           :     -1.165496474 Eh
Total energy after final integration           :     -1.167155732 Eh
Total energy after final integration           :     -1.168700941 Eh
Total energy after final integration           :     -1.170119480 Eh
Total energy after final integration           :     -1.171361770 Eh
Total energy after final integration           :     -1.172333744 Eh
Total energy after final integration           :     -1.172921071 Eh
Total energy after final integration           :     -1.173015152 Eh
Total energy after final integration           :     -1.172539472 Eh
Total energy after final integration           :     -1.171478316 Eh
Total energy after final integration           :     -1.169904665 Eh
Total energy after final integration           :     -1.167998036 Eh
Total energy after final integration           :     -1.166038862 Eh
Total energy after final integration           :     -1.164367942 Eh
Total energy after final integration           :     -1.163311287 Eh
Total energy after final integration           :     -1.163090255 Eh
Total energy after final integration           :     -1.163752551 Eh
Total energy after final integration           :     -1.165156572 Eh
Total energy after final integration           :     -1.167017049 Eh
Total energy after final integration           :     -1.168989459 Eh
Total energy after final integration           :     -1.170756175 Eh
Total energy after final integration           :     -1.172085237 Eh
Total energy after final integration           :     -1.172852251 Eh
Total energy after final integration           :     -1.173032353 Eh
Total energy after final integration           :     -1.172675782 Eh
Total energy after final integration           :     -1.171878767 Eh
Total energy after final integration           :     -1.170756003 Eh
Total energy after final integration           :     -1.169414858 Eh
Total energy after final integration           :     -1.167929007 Eh
Total energy after final integration           :     -1.166323801 Eh
Total energy after final integration           :     -1.164619182 Eh
Total energy after final integration           :     -1.162905869 Eh
Total energy after final integration           :     -1.161316416 Eh
Total energy after final integration           :     -1.159960884 Eh
Total energy after final integration           :     -1.158915153 Eh
Total energy after final integration           :     -1.158228391 Eh
Total energy after final integration           :     -1.157929392 Eh
Total energy after final integration           :     -1.158029961 Eh
Total energy after final integration           :     -1.158526190 Eh
Total energy after final integration           :     -1.159398041 Eh
Total energy after final integration           :     -1.160607091 Eh
Total energy after final integration           :     -1.162091759 Eh
Total energy after final integration           :     -1.163759604 Eh
Total energy after final integration           :     -1.165484777 Eh
Total energy after final integration           :     -1.167145564 Eh
Total energy after final integration           :     -1.168691868 Eh
Total energy after final integration           :     -1.170111372 Eh
Total energy after final integration           :     -1.171354790 Eh
Total energy after final integration           :     -1.172328099 Eh
Total energy after final integration           :     -1.172916807 Eh
Total energy after final integration           :     -1.173012008 Eh
Total energy after final integration           :     -1.172536786 Eh
Total energy after final integration           :     -1.171474988 Eh
Total energy after final integration           :     -1.169899236 Eh
Total energy after final integration           :     -1.167988912 Eh
Total energy after final integration           :     -1.166024691 Eh
Total energy after final integration           :     -1.164348071 Eh
Total energy after final integration           :     -1.163286129 Eh
Total energy after final integration           :     -1.163061364 Eh
Total energy after final integration           :     -1.163722318 Eh
Total energy after final integration           :     -1.165127659 Eh
Total energy after final integration           :     -1.166991760 Eh
Total energy after final integration           :     -1.168969318 Eh
Total energy after final integration           :     -1.170741805 Eh
Total energy after final integration           :     -1.172076498 Eh
Total energy after final integration           :     -1.172848501 Eh
Total energy after final integration           :     -1.173032724 Eh
Total energy after final integration           :     -1.172679390 Eh
Total energy after final integration           :     -1.171884862 Eh
Total energy after final integration           :     -1.170764050 Eh
Total energy after final integration           :     -1.169424638 Eh
Total energy after final integration           :     -1.167940753 Eh
Total energy after final integration           :     -1.166338225 Eh
Total energy after final integration           :     -1.164636881 Eh
Total energy after final integration           :     -1.162926703 Eh
Total energy after final integration           :     -1.161339917 Eh
