2
H      -0.05340006      0.00035814      0.00016538
H       0.05340006     -0.00035814     -0.00016538
2
Step =   1167  Time =    9649.07682599
H      -0.07123998      0.00047778      0.00022063
H       0.07123998     -0.00047778     -0.00022063
2
Step =   1168  Time =    9657.34510091
H      -0.08743516      0.00058640      0.00027079
H       0.08743516     -0.00058640     -0.00027079
2
Step =   1169  Time =    9665.61337582
H      -0.10036012      0.00067308      0.00031081
H       0.10036012     -0.00067308     -0.00031081
2
Step =   1170  Time =    9673.88165074
H      -0.10848413      0.00072756      0.00033597
H       0.10848413     -0.00072756     -0.00033597
2
Step =   1171  Time =    9682.14992565
H      -0.11073682      0.00074266      0.00034295
H       0.11073682     -0.00074266     -0.00034295
2
Step =   1172  Time =    9690.41820057
H      -0.10680644      0.00071630      0.00033077
H       0.10680644     -0.00071630     -0.00033077
2
Step =   1173  Time =    9698.68647548
H      -0.09723269      0.00065209      0.00030112
H       0.09723269     -0.00065209     -0.00030112
2
Step =   1174  Time =    9706.95475040
H      -0.08324766      0.00055830      0.00025781
H       0.08324766     -0.00055830     -0.00025781
2
Step =   1175  Time =    9715.22302531
H      -0.06644359      0.00044561      0.00020577
H       0.06644359     -0.00044561     -0.00020577
2
Step =   1176  Time =    9723.49130023
H      -0.04841496      0.00032470      0.00014994
H       0.04841496     -0.00032470     -0.00014994
2
Step =   1177  Time =    9731.75957514
H      -0.03049703      0.00020453      0.00009445
H       0.03049703     -0.00020453     -0.00009445
2
Step =   1178  Time =    9740.02785006
H      -0.01364638      0.00009152      0.00004226
H       0.01364638     -0.00009152     -0.00004226
2
Step =   1179  Time =    9748.29612497
H       0.00155879     -0.00001045     -0.00000483
H      -0.00155879      0.00001045      0.00000483
2
Step =   1180  Time =    9756.56439989
H       0.01484808     -0.00009958     -0.00004598
H      -0.01484808      0.00009958      0.00004598
2
Step =   1181  Time =    9764.83267480
H       0.02616236     -0.00017545     -0.00008102
H      -0.02616236      0.00017545      0.00008102
2
Step =   1182  Time =    9773.10094972
H       0.03555633     -0.00023845     -0.00011011
H      -0.03555633      0.00023845      0.00011011
2
Step =   1183  Time =    9781.36922463
H       0.04312213     -0.00028919     -0.00013354
H      -0.04312213      0.00028919      0.00013354
2
Step =   1184  Time =    9789.63749955
H       0.04900801     -0.00032867     -0.00015177
H      -0.04900801      0.00032867      0.00015177
2
Step =   1185  Time =    9797.90577446
H       0.05359360     -0.00035942     -0.00016597
H      -0.05359360      0.00035942      0.00016597
2
Step =   1186  Time =    9806.17404938
H       0.05737852     -0.00038480     -0.00017769
H      -0.05737852      0.00038480      0.00017769
2
Step =   1187  Time =    9814.44232429
H       0.06047787     -0.00040559     -0.00018729
H      -0.06047787      0.00040559      0.00018729
2
Step =   1188  Time =    9822.71059921
H       0.06276035     -0.00042089     -0.00019436
H      -0.06276035      0.00042089      0.00019436
2
Step =   1189  Time =    9830.97887413
H       0.06418361     -0.00043044     -0.00019877
H      -0.06418361      0.00043044      0.00019877
2
Step =   1190  Time =    9839.24714904
H       0.06477976     -0.00043443     -0.00020061
H      -0.06477976      0.00043443      0.00020061
2
Step =   1191  Time =    9847.51542396
H       0.06457458     -0.00043306     -0.00019998
H      -0.06457458      0.00043306      0.00019998
2
Step =   1192  Time =    9855.78369887
H       0.06355848     -0.00042624     -0.00019683
H      -0.06355848      0.00042624      0.00019683
2
Step =   1193  Time =    9864.05197379
H       0.06169566     -0.00041375     -0.00019106
H      -0.06169566      0.00041375      0.00019106
2
Step =   1194  Time =    9872.32024870
H       0.05897992     -0.00039554     -0.00018265
H      -0.05897992      0.00039554      0.00018265
2
Step =   1195  Time =    9880.58852362
H       0.05551570     -0.00037230     -0.00017192
H      -0.05551570      0.00037230      0.00017192
2
Step =   1196  Time =    9888.85679853
H       0.05136608     -0.00034447     -0.00015907
H      -0.05136608      0.00034447      0.00015907
2
Step =   1197  Time =    9897.12507345
H       0.04617887     -0.00030969     -0.00014301
H      -0.04617887      0.00030969      0.00014301
2
Step =   1198  Time =    9905.39334836
H       0.03945816     -0.00026461     -0.00012219
H      -0.03945816      0.00026461      0.00012219
2
Step =   1199  Time =    9913.66162328
H       0.03096587     -0.00020766     -0.00009589
H      -0.03096587      0.00020766      0.00009589
2
Step =   1200  Time =    9921.92989819
H       0.02059602     -0.00013812     -0.00006378
H      -0.02059602      0.00013812      0.00006378
2
Step =   1201  Time =    9930.19817311
H       0.00826918     -0.00005545     -0.00002561
H      -0.00826918      0.00005545      0.00002561
2
Step =   1202  Time =    9938.46644802
H      -0.00602250      0.00004039      0.00001865
H       0.00602250     -0.00004039     -0.00001865
2
Step =   1203  Time =    9946.73472294
H      -0.02212387      0.00014837      0.00006851
H       0.02212387     -0.00014837     -0.00006851
2
Step =   1204  Time =    9955.00299785
H      -0.03961770      0.00026568      0.00012269
H       0.03961770     -0.00026568     -0.00012269
2
Step =   1205  Time =    9963.27127277
H      -0.05773703      0.00038719      0.00017880
H       0.05773703     -0.00038719     -0.00017880
2
Step =   1206  Time =    9971.53954768
H      -0.07532431      0.00050513      0.00023326
H       0.07532431     -0.00050513     -0.00023326
2
Step =   1207  Time =    9979.80782260
H      -0.09088718      0.00060949      0.00028145
H       0.09088718     -0.00060949     -0.00028145
2
Step =   1208  Time =    9988.07609751
H      -0.10279150      0.00068932      0.00031832
H       0.10279150     -0.00068932     -0.00031832
2
Step =   1209  Time =    9996.34437243
H      -0.10958335      0.00073486      0.00033935
H       0.10958335     -0.00073486     -0.00033935
2
Step =   1210  Time =   10004.61264734
H      -0.11035258      0.00074002      0.00034173
H       0.11035258     -0.00074002     -0.00034173
2
Step =   1211  Time =   10012.88092226
H      -0.10499238      0.00070407      0.00032513
H       0.10499238     -0.00070407     -0.00032513
2
Step =   1212  Time =   10021.14919717
H      -0.09423123      0.00063191      0.00029180
H       0.09423123     -0.00063191     -0.00029180
2
Step =   1213  Time =   10029.41747209
H      -0.07942116      0.00053259      0.00024594
H       0.07942116     -0.00053259     -0.00024594
2
Step =   1214  Time =   10037.68574700
H      -0.06218542      0.00041701      0.00019257
H       0.06218542     -0.00041701     -0.00019257
2
Step =   1215  Time =   10045.95402192
H      -0.04407504      0.00029556      0.00013649
H       0.04407504     -0.00029556     -0.00013649
2
Step =   1216  Time =   10054.22229683
H      -0.02634035      0.00017664      0.00008157
H       0.02634035     -0.00017664     -0.00008157
2
Step =   1217  Time =   10062.49057175
H      -0.00984384      0.00006601      0.00003048
H       0.00984384     -0.00006601     -0.00003048
2
Step =   1218  Time =   10070.75884666
H       0.00491791     -0.00003298     -0.00001523
H      -0.00491791      0.00003298      0.00001523
2
Step =   1219  Time =   10079.02712158
H       0.01773419     -0.00011892     -0.00005492
H      -0.01773419      0.00011892      0.00005492
2
Step =   1220  Time =   10087.29539650
H       0.02858163     -0.00019166     -0.00008851
H      -0.02858163      0.00019166      0.00008851
2
Step =   1221  Time =   10095.56367141
H       0.03752924     -0.00025166     -0.00011621
H      -0.03752924      0.00025166      0.00011621
2
Step =   1222  Time =   10103.83194633
H       0.04467443     -0.00029958     -0.00013834
H      -0.04467443      0.00029958      0.00013834
2
Step =   1223  Time =   10112.10022124
H       0.05020283     -0.00033665     -0.00015546
H      -0.05020283      0.00033665      0.00015546
2
Step =   1224  Time =   10120.36849616
H       0.05455928     -0.00036586     -0.00016895
H      -0.05455928      0.00036586      0.00016895
2
Step =   1225  Time =   10128.63677107
H       0.05818722     -0.00039019     -0.00018018
H      -0.05818722      0.00039019      0.00018018
2
Step =   1226  Time =   10136.90504599
H       0.06110213     -0.00040973     -0.00018921
H      -0.06110213      0.00040973      0.00018921
2
Step =   1227  Time =   10145.17332090
H       0.06317836     -0.00042366     -0.00019564
H      -0.06317836      0.00042366      0.00019564
2
Step =   1228  Time =   10153.44159582
H       0.06440009     -0.00043185     -0.00019942
H      -0.06440009      0.00043185      0.00019942
2
Step =   1229  Time =   10161.70987073
H       0.06480334     -0.00043455     -0.00020067
H      -0.06480334      0.00043455      0.00020067
2
Step =   1230  Time =   10169.97814565
H       0.06440639     -0.00043189     -0.00019944
H      -0.06440639      0.00043189      0.00019944
2
Step =   1231  Time =   10178.24642056
H       0.06319121     -0.00042374     -0.00019568
H      -0.06319121      0.00042374      0.00019568
2
Step =   1232  Time =   10186.51469548
H       0.06112175     -0.00040986     -0.00018927
H      -0.06112175      0.00040986      0.00018927
2
Step =   1233  Time =   10194.78297039
H       0.05821303     -0.00039036     -0.00018026
H      -0.05821303      0.00039036      0.00018026
2
Step =   1234  Time =   10203.05124531
H       0.05459022     -0.00036606     -0.00016904
H      -0.05459022      0.00036606      0.00016904
2
Step =   1235  Time =   10211.31952022
H       0.05024077     -0.00033690     -0.00015557
H      -0.05024077      0.00033690      0.00015557
2
Step =   1236  Time =   10219.58779514
H       0.04472364     -0.00029990     -0.00013849
H      -0.04472364      0.00029990      0.00013849
2
Step =   1237  Time =   10227.85607005
H       0.03759207     -0.00025208     -0.00011640
H      -0.03759207      0.00025208      0.00011640
2
Step =   1238  Time =   10236.12434497
H       0.02865899     -0.00019217     -0.00008874
H      -0.02865899      0.00019217      0.00008874
2
Step =   1239  Time =   10244.39261988
H       0.01782675     -0.00011954     -0.00005520
H      -0.01782675      0.00011954      0.00005520
2
Step =   1240  Time =   10252.66089480
H       0.00502598     -0.00003370     -0.00001556
H      -0.00502598      0.00003370      0.00001556
2
Step =   1241  Time =   10260.92916971
H      -0.00972105      0.00006519      0.00003010
H       0.00972105     -0.00006519     -0.00003010
2
Step =   1242  Time =   10269.19744463
H      -0.02620546      0.00017572      0.00008115
H       0.02620546     -0.00017572     -0.00008115
2
Step =   1243  Time =   10277.46571954
H      -0.04393330      0.00029460      0.00013604
H       0.04393330     -0.00029460     -0.00013604
2
Step =   1244  Time =   10285.73399446
H      -0.06204512      0.00041604      0.00019212
H       0.06204512     -0.00041604     -0.00019212
2
Step =   1245  Time =   10294.00226937
H      -0.07929346      0.00053170      0.00024553
H       0.07929346     -0.00053170     -0.00024553
2
Step =   1246  Time =   10302.27054429
H      -0.09412896      0.00063117      0.00029146
H       0.09412896     -0.00063117     -0.00029146
2
Step =   1247  Time =   10310.53881920
H      -0.10492767      0.00070358      0.00032490
H       0.10492767     -0.00070358     -0.00032490
2
Step =   1248  Time =   10318.80709412
H      -0.11033401      0.00073983      0.00034164
H       0.11033401     -0.00073983     -0.00034164
2
Step =   1249  Time =   10327.07536903
H      -0.10961351      0.00073499      0.00033941
H       0.10961351     -0.00073499     -0.00033941
2
Step =   1250  Time =   10335.34364395
H      -0.10286622      0.00068975      0.00031851
H       0.10286622     -0.00068975     -0.00031851
2
Step =   1251  Time =   10343.61191887
H      -0.09099676      0.00061016      0.00028176
H       0.09099676     -0.00061016     -0.00028176
2
Step =   1252  Time =   10351.88019378
H      -0.07545619      0.00050596      0.00023364
H       0.07545619     -0.00050596     -0.00023364
2
Step =   1253  Time =   10360.14846870
H      -0.05787861      0.00038809      0.00017921
H       0.05787861     -0.00038809     -0.00017921
2
Step =   1254  Time =   10368.41674361
H      -0.03975844      0.00026659      0.00012311
H       0.03975844     -0.00026659     -0.00012311
2
Step =   1255  Time =   10376.68501853
H      -0.02225623      0.00014924      0.00006891
H       0.02225623     -0.00014924     -0.00006891
2
Step =   1256  Time =   10384.95329344
H      -0.00614193      0.00004118      0.00001902
H       0.00614193     -0.00004118     -0.00001902
2
Step =   1257  Time =   10393.22156836
H       0.00816481     -0.00005475     -0.00002528
H      -0.00816481      0.00005475      0.00002528
2
Step =   1258  Time =   10401.48984327
H       0.02050716     -0.00013750     -0.00006350
H      -0.02050716      0.00013750      0.00006350
2
Step =   1259  Time =   10409.75811819
H       0.03089207     -0.00020714     -0.00009565
H      -0.03089207      0.00020714      0.00009565
2
Step =   1260  Time =   10418.02639310
H       0.03939871     -0.00026417     -0.00012199
H      -0.03939871      0.00026417      0.00012199
2
Step =   1261  Time =   10426.29466802
H       0.04613268     -0.00030933     -0.00014284
H      -0.04613268      0.00030933      0.00014284
2
Step =   1262  Time =   10434.56294293
H       0.05133023     -0.00034418     -0.00015893
H      -0.05133023      0.00034418      0.00015893
2
Step =   1263  Time =   10442.83121785
H       0.05548600     -0.00037204     -0.00017180
H      -0.05548600      0.00037204      0.00017180
2
Step =   1264  Time =   10451.09949276
H       0.05895550     -0.00039530     -0.00018254
H      -0.05895550      0.00039530      0.00018254
2
Step =   1265  Time =   10459.36776768
H       0.06167767     -0.00041355     -0.00019097
H      -0.06167767      0.00041355      0.00019097
2
Step =   1266  Time =   10467.63604259
H       0.06354724     -0.00042609     -0.00019676
H      -0.06354724      0.00042609      0.00019676
2
Step =   1267  Time =   10475.90431751
H       0.06456983     -0.00043295     -0.00019993
H      -0.06456983      0.00043295      0.00019993
2
Step =   1268  Time =   10484.17259242
H       0.06478128     -0.00043436     -0.00020058
H      -0.06478128      0.00043436      0.00020058
2
Step =   1269  Time =   10492.44086734
H       0.06419147     -0.00043041     -0.00019875
H      -0.06419147      0.00043041      0.00019875
2
Step =   1270  Time =   10500.70914225
H       0.06277485     -0.00042091     -0.00019437
H      -0.06277485      0.00042091      0.00019437
2
Step =   1271  Time =   10508.97741717
H       0.06049909     -0.00040565     -0.00018732
H      -0.06049909      0.00040565      0.00018732
2
Step =   1272  Time =   10517.24569208
H       0.05740564     -0.00038491     -0.00017774
H      -0.05740564      0.00038491      0.00017774
2
Step =   1273  Time =   10525.51396700
H       0.05362590     -0.00035956     -0.00016604
H      -0.05362590      0.00035956      0.00016604
2
Step =   1274  Time =   10533.78224191
H       0.04904831     -0.00032887     -0.00015187
H      -0.04904831      0.00032887      0.00015187
2
Step =   1275  Time =   10542.05051683
H       0.04317450     -0.00028948     -0.00013368
H      -0.04317450      0.00028948      0.00013368
2
Step =   1276  Time =   10550.31879174
H       0.03562260     -0.00023885     -0.00011030
H      -0.03562260      0.00023885      0.00011030
2
Step =   1277  Time =   10558.58706666
H       0.02624332     -0.00017596     -0.00008125
H      -0.02624332      0.00017596      0.00008125
2
Step =   1278  Time =   10566.85534157
H       0.01494438     -0.00010020     -0.00004627
H      -0.01494438      0.00010020      0.00004627
2
Step =   1279  Time =   10575.12361649
H       0.00167053     -0.00001120     -0.00000517
H      -0.00167053      0.00001120      0.00000517
2
Step =   1280  Time =   10583.39189140
H      -0.01352035      0.00009065      0.00004186
H       0.01352035     -0.00009065     -0.00004186
2
Step =   1281  Time =   10591.66016632
H      -0.03035991      0.00020356      0.00009400
H       0.03035991     -0.00020356     -0.00009400
2
Step =   1282  Time =   10599.92844124
H      -0.04827270      0.00032366      0.00014946
H       0.04827270     -0.00032366     -0.00014946
2
Step =   1283  Time =   10608.19671615
H      -0.06630522      0.00044456      0.00020529
H       0.06630522     -0.00044456     -0.00020529
2
Step =   1284  Time =   10616.46499107
H      -0.08312488      0.00055733      0.00025737
H       0.08312488     -0.00055733     -0.00025737
2
Step =   1285  Time =   10624.73326598
H      -0.09713843      0.00065129      0.00030075
H       0.09713843     -0.00065129     -0.00030075
2
Step =   1286  Time =   10633.00154090
H      -0.10675223      0.00071574      0.00033052
H       0.10675223     -0.00071574     -0.00033052
2
Step =   1287  Time =   10641.26981581
H      -0.11072998      0.00074241      0.00034283
H       0.11072998     -0.00074241     -0.00034283
2
Step =   1288  Time =   10649.53809073
H      -0.10852563      0.00072763      0.00033601
H       0.10852563     -0.00072763     -0.00033601
2
Step =   1289  Time =   10657.80636564
H      -0.10044428      0.00067344      0.00031099
H       0.10044428     -0.00067344     -0.00031099
2
Step =   1290  Time =   10666.07464056
H      -0.08755132      0.00058700      0.00027107
H       0.08755132     -0.00058700     -0.00027107
2
Step =   1291  Time =   10674.34291547
H      -0.07137532      0.00047855      0.00022098
H       0.07137532     -0.00047855     -0.00022098
2
Step =   1292  Time =   10682.61119039
H      -0.05354233      0.00035898      0.00016577
H       0.05354233     -0.00035898     -0.00016577
2
Step =   1293  Time =   10690.87946530
H      -0.03547904      0.00023787      0.00010985
H       0.03547904     -0.00023787     -0.00010985
2
Step =   1294  Time =   10699.14774022
H      -0.01825319      0.00012238      0.00005651
H       0.01825319     -0.00012238     -0.00005651
2
Step =   1295  Time =   10707.41601513
H      -0.00254469      0.00001706      0.00000788
H       0.00254469     -0.00001706     -0.00000788
2
Step =   1296  Time =   10715.68429005
H       0.01129850     -0.00007575     -0.00003498
H      -0.01129850      0.00007575      0.00003498
2
Step =   1297  Time =   10723.95256496
H       0.02316776     -0.00015533     -0.00007173
H      -0.02316776      0.00015533      0.00007173
2
Step =   1298  Time =   10732.22083988
H       0.03309495     -0.00022189     -0.00010246
H      -0.03309495      0.00022189      0.00010246
2
Step =   1299  Time =   10740.48911479
H       0.04116623     -0.00027600     -0.00012745
H      -0.04116623      0.00027600      0.00012745
2
Step =   1300  Time =   10748.75738971
H       0.04750131     -0.00031847     -0.00014707
H      -0.04750131      0.00031847      0.00014707
2
Step =   1301  Time =   10757.02566462
H       0.05239865     -0.00035131     -0.00016223
H      -0.05239865      0.00035131      0.00016223
2
Step =   1302  Time =   10765.29393954
H       0.05637598     -0.00037797     -0.00017454
H      -0.05637598      0.00037797      0.00017454
2
Step =   1303  Time =   10773.56221445
H       0.05968084     -0.00040013     -0.00018477
H      -0.05968084      0.00040013      0.00018477
2
Step =   1304  Time =   10781.83048937
H       0.06220378     -0.00041704     -0.00019258
H      -0.06220378      0.00041704      0.00019258
2
Step =   1305  Time =   10790.09876428
H       0.06386754     -0.00042820     -0.00019773
H      -0.06386754      0.00042820      0.00019773
2
Step =   1306  Time =   10798.36703920
H       0.06469327     -0.00043373     -0.00020029
H      -0.06469327      0.00043373      0.00020029
2
Step =   1307  Time =   10806.63531411
H       0.06471338     -0.00043386     -0.00020035
H      -0.06471338      0.00043386      0.00020035
2
Step =   1308  Time =   10814.90358903
H       0.06392928     -0.00042861     -0.00019792
H      -0.06392928      0.00042861      0.00019792
2
Step =   1309  Time =   10823.17186394
H       0.06230897     -0.00041774     -0.00019291
H      -0.06230897      0.00041774      0.00019291
2
Step =   1310  Time =   10831.44013886
H       0.05982892     -0.00040111     -0.00018523
H      -0.05982892      0.00040111      0.00018523
2
Step =   1311  Time =   10839.70841377
H       0.05656006     -0.00037920     -0.00017511
H      -0.05656006      0.00037920      0.00017511
2
Step =   1312  Time =   10847.97668869
H       0.05261843     -0.00035277     -0.00016290
H      -0.05261843      0.00035277      0.00016290
2
Step =   1313  Time =   10856.24496361
H       0.04778056     -0.00032034     -0.00014793
H      -0.04778056      0.00032034      0.00014793
2
Step =   1314  Time =   10864.51323852
H       0.04152813     -0.00027842     -0.00012857
H      -0.04152813      0.00027842      0.00012857
2
Step =   1315  Time =   10872.78151344
H       0.03354842     -0.00022492     -0.00010386
H      -0.03354842      0.00022492      0.00010386
2
Step =   1316  Time =   10881.04978835
H       0.02371765     -0.00015901     -0.00007343
H      -0.02371765      0.00015901      0.00007343
2
Step =   1317  Time =   10889.31806327
H       0.01194848     -0.00008010     -0.00003699
H      -0.01194848      0.00008010      0.00003699
2
Step =   1318  Time =   10897.58633818
H      -0.00179559      0.00001204      0.00000556
H       0.00179559     -0.00001204     -0.00000556
2
Step =   1319  Time =   10905.85461310
H      -0.01741539      0.00011676      0.00005392
H       0.01741539     -0.00011676     -0.00005392
2
Step =   1320  Time =   10914.12288801
H      -0.03457750      0.00023182      0.00010705
H       0.03457750     -0.00023182     -0.00010705
2
Step =   1321  Time =   10922.39116293
H      -0.05262068      0.00035278      0.00016291
H       0.05262068     -0.00035278     -0.00016291
2
Step =   1322  Time =   10930.65943784
H      -0.07049710      0.00047262      0.00021825
H       0.07049710     -0.00047262     -0.00021825
2
Step =   1323  Time =   10938.92771276
H      -0.08679568      0.00058189      0.00026871
H       0.08679568     -0.00058189     -0.00026871
2
Step =   1324  Time =   10947.19598767
H      -0.09989436      0.00066970      0.00030926
H       0.09989436     -0.00066970     -0.00030926
2
Step =   1325  Time =   10955.46426259
H      -0.10825090      0.00072572      0.00033513
H       0.10825090     -0.00072572     -0.00033513
2
Step =   1326  Time =   10963.73253750
H      -0.11076803      0.00074259      0.00034292
H       0.11076803     -0.00074259     -0.00034292
2
Step =   1327  Time =   10972.00081242
H      -0.10709775      0.00071798      0.00033155
H       0.10709775     -0.00071798     -0.00033155
2
Step =   1328  Time =   10980.26908733
H      -0.09774478      0.00065528      0.00030260
H       0.09774478     -0.00065528     -0.00030260
2
Step =   1329  Time =   10988.53736225
H      -0.08391756      0.00056258      0.00025979
H       0.08391756     -0.00056258     -0.00025979
2
Step =   1330  Time =   10996.80563716
H      -0.06720061      0.00045051      0.00020804
H       0.06720061     -0.00045051     -0.00020804
2
Step =   1331  Time =   11005.07391208
H      -0.04919461      0.00032980      0.00015230
H       0.04919461     -0.00032980     -0.00015230
2
Step =   1332  Time =   11013.34218699
H      -0.03124942      0.00020950      0.00009674
H       0.03124942     -0.00020950     -0.00009674
2
Step =   1333  Time =   11021.61046191
H      -0.01433857      0.00009613      0.00004439
H       0.01433857     -0.00009613     -0.00004439
2
Step =   1334  Time =   11029.87873682
H       0.00094464     -0.00000633     -0.00000292
H      -0.00094464      0.00000633      0.00000292
2
Step =   1335  Time =   11038.14701174
H       0.01431853     -0.00009599     -0.00004433
H      -0.01431853      0.00009599      0.00004433
2
Step =   1336  Time =   11046.41528665
H       0.02571692     -0.00017240     -0.00007961
H      -0.02571692      0.00017240      0.00007961
2
Step =   1337  Time =   11054.68356157
H       0.03519152     -0.00023592     -0.00010894
H      -0.03519152      0.00023592      0.00010894
2
Step =   1338  Time =   11062.95183648
H       0.04283357     -0.00028715     -0.00013260
H      -0.04283357      0.00028715      0.00013260
2
Step =   1339  Time =   11071.22011140
H       0.04878601     -0.00032705     -0.00015103
H      -0.04878601      0.00032705      0.00015103
2
Step =   1340  Time =   11079.48838631
H       0.05341604     -0.00035809     -0.00016536
H      -0.05341604      0.00035809      0.00016536
2
Step =   1341  Time =   11087.75666123
H       0.05722944     -0.00038365     -0.00017717
H      -0.05722944      0.00038365      0.00017717
2
Step =   1342  Time =   11096.02493614
H       0.06036090     -0.00040465     -0.00018686
H      -0.06036090      0.00040465      0.00018686
2
Step =   1343  Time =   11104.29321106
H       0.06268021     -0.00042019     -0.00019404
H      -0.06268021      0.00042019      0.00019404
2
Step =   1344  Time =   11112.56148598
H       0.06413985     -0.00042998     -0.00019856
H      -0.06413985      0.00042998      0.00019856
2
Step =   1345  Time =   11120.82976089
H       0.06477075     -0.00043421     -0.00020051
H      -0.06477075      0.00043421      0.00020051
2
Step =   1346  Time =   11129.09803581
H       0.06459988     -0.00043306     -0.00019998
H      -0.06459988      0.00043306      0.00019998
2
Step =   1347  Time =   11137.36631072
H       0.06361923     -0.00042648     -0.00019694
H      -0.06361923      0.00042648      0.00019694
2
Step =   1348  Time =   11145.63458564
H       0.06179342     -0.00041424     -0.00019129
H      -0.06179342      0.00041424      0.00019129
2
Step =   1349  Time =   11153.90286055
H       0.05911302     -0.00039627     -0.00018299
H      -0.05911302      0.00039627      0.00018299
2
Step =   1350  Time =   11162.17113547
H       0.05567780     -0.00037325     -0.00017236
H      -0.05567780      0.00037325      0.00017236
2
Step =   1351  Time =   11170.43941038
H       0.05156148     -0.00034565     -0.00015962
H      -0.05156148      0.00034565      0.00015962
2
Step =   1352  Time =   11178.70768530
H       0.04643028     -0.00031125     -0.00014373
H      -0.04643028      0.00031125      0.00014373
2
Step =   1353  Time =   11186.97596021
H       0.03978204     -0.00026668     -0.00012315
H      -0.03978204      0.00026668      0.00012315
2
Step =   1354  Time =   11195.24423513
H       0.03136821     -0.00021028     -0.00009710
H      -0.03136821      0.00021028      0.00009710
2
Step =   1355  Time =   11203.51251004
H       0.02108078     -0.00014132     -0.00006526
H      -0.02108078      0.00014132      0.00006526
2
Step =   1356  Time =   11211.78078496
H       0.00883888     -0.00005925     -0.00002736
H      -0.00883888      0.00005925      0.00002736
2
Step =   1357  Time =   11220.04905987
H      -0.00537018      0.00003600      0.00001662
H       0.00537018     -0.00003600     -0.00001662
2
Step =   1358  Time =   11228.31733479
H      -0.02140026      0.00014346      0.00006625
H       0.02140026     -0.00014346     -0.00006625
2
Step =   1359  Time =   11236.58560970
H      -0.03884736      0.00026042      0.00012026
H       0.03884736     -0.00026042     -0.00012026
2
Step =   1360  Time =   11244.85388462
H      -0.05696087      0.00038184      0.00017633
H       0.05696087     -0.00038184     -0.00017633
2
Step =   1361  Time =   11253.12215953
H      -0.07459972      0.00050008      0.00023093
H       0.07459972     -0.00050008     -0.00023093
2
Step =   1362  Time =   11261.39043445
H      -0.09028300      0.00060520      0.00027947
H       0.09028300     -0.00060520     -0.00027947
2
Step =   1363  Time =   11269.65870936
H      -0.10237679      0.00068627      0.00031691
H       0.10237679     -0.00068627     -0.00031691
2
Step =   1364  Time =   11277.92698428
H      -0.10941176      0.00073343      0.00033868
H       0.10941176     -0.00073343     -0.00033868
2
Step =   1365  Time =   11286.19525919
H      -0.11044785      0.00074037      0.00034189
H       0.11044785     -0.00074037     -0.00034189
2
Step =   1366  Time =   11294.46353411
H      -0.10534123      0.00070613      0.00032608
H       0.10534123     -0.00070613     -0.00032608
2
Step =   1367  Time =   11302.73180902
H      -0.09478739      0.00063539      0.00029341
H       0.09478739     -0.00063539     -0.00029341
2
Step =   1368  Time =   11311.00008394
H      -0.08011833      0.00053706      0.00024800
H       0.08011833     -0.00053706     -0.00024800
2
Step =   1369  Time =   11319.26835885
H      -0.06295328      0.00042199      0.00019487
H       0.06295328     -0.00042199     -0.00019487
2
Step =   1370  Time =   11327.53663377
H      -0.04485210      0.00030066      0.00013884
H       0.04485210     -0.00030066     -0.00013884
2
Step =   1371  Time =   11335.80490868
H      -0.02708074      0.00018153      0.00008383
H       0.02708074     -0.00018153     -0.00008383
2
Step =   1372  Time =   11344.07318360
H      -0.01051851      0.00007051      0.00003256
H       0.01051851     -0.00007051     -0.00003256
2
Step =   1373  Time =   11352.34145851
H       0.00432372     -0.00002898     -0.00001338
H      -0.00432372      0.00002898      0.00001338
2
Step =   1374  Time =   11360.60973343
H       0.01722496     -0.00011546     -0.00005332
H      -0.01722496      0.00011546      0.00005332
2
Step =   1375  Time =   11368.87800835
H       0.02815584     -0.00018873     -0.00008715
H      -0.02815584      0.00018873      0.00008715
2
Step =   1376  Time =   11377.14628326
H       0.03718310     -0.00024924     -0.00011510
H      -0.03718310      0.00024924      0.00011510
2
Step =   1377  Time =   11385.41455818
H       0.04440310     -0.00029764     -0.00013745
H      -0.04440310      0.00029764      0.00013745
2
Step =   1378  Time =   11393.68283309
H       0.04999379     -0.00033511     -0.00015475
H      -0.04999379      0.00033511      0.00015475
2
Step =   1379  Time =   11401.95110801
H       0.05438909     -0.00036458     -0.00016836
H      -0.05438909      0.00036458      0.00016836
2
Step =   1380  Time =   11410.21938292
H       0.05804513     -0.00038908     -0.00017967
H      -0.05804513      0.00038908      0.00017967
2
Step =   1381  Time =   11418.48765784
H       0.06099378     -0.00040885     -0.00018880
H      -0.06099378      0.00040885      0.00018880
2
Step =   1382  Time =   11426.75593275
H       0.06310707     -0.00042301     -0.00019534
H      -0.06310707      0.00042301      0.00019534
2
Step =   1383  Time =   11435.02420767
H       0.06436477     -0.00043144     -0.00019923
H      -0.06436477      0.00043144      0.00019923
2
Step =   1384  Time =   11443.29248258
H       0.06480252     -0.00043437     -0.00020059
H      -0.06480252      0.00043437      0.00020059
2
Step =   1385  Time =   11451.56075750
H       0.06444002     -0.00043194     -0.00019946
H      -0.06444002      0.00043194      0.00019946
2
Step =   1386  Time =   11459.82903241
H       0.06326073     -0.00042404     -0.00019581
H      -0.06326073      0.00042404      0.00019581
2
Step =   1387  Time =   11468.09730733
H       0.06122834     -0.00041041     -0.00018952
H      -0.06122834      0.00041041      0.00018952
2
Step =   1388  Time =   11476.36558224
