0.0 0.0 1.0 1.0 
4.134137 0.0 1.0 1.0 
8.268274 0.0 1.0000000000000002 1.0000000000000002 
12.402411 0.0 1.0000000000000007 1.0000000000000007 
16.536548 0.0 1.0000000000000007 1.0000000000000007 
20.670685 0.0 1.0000000000000002 1.0000000000000002 
24.804821999999998 0.0 1.0000000000000004 1.0000000000000004 
28.938958999999997 0.0 1.0000000000000007 1.0000000000000007 
33.073096 0.0 1.0000000000000007 1.0000000000000007 
37.207233 0.0 1.0000000000000007 1.0000000000000007 
41.341370000000005 0.0 1.0000000000000007 1.0000000000000007 
45.47550700000001 0.0 1.0000000000000007 1.0000000000000007 
49.60964400000001 0.0 1.0000000000000009 1.0000000000000009 
53.74378100000001 0.0 1.0000000000000007 1.0000000000000007 
57.877918000000015 0.0 1.0000000000000009 1.0000000000000009 
62.01205500000002 0.0 1.000000000000001 1.000000000000001 
66.14619200000001 0.0 1.0000000000000009 1.0000000000000009 
70.28032900000001 0.0 1.0000000000000009 1.0000000000000009 
74.414466 0.0 1.0000000000000009 1.0000000000000009 
78.548603 0.0 1.0000000000000009 1.0000000000000009 
82.68274 0.0 1.0000000000000013 1.0000000000000013 
86.81687699999999 0.0 1.0000000000000016 1.0000000000000016 
90.95101399999999 0.0 1.0000000000000018 1.0000000000000018 
95.08515099999998 0.0 1.0000000000000018 1.0000000000000018 
99.21928799999998 0.0 1.0000000000000018 1.0000000000000018 
103.35342499999997 0.0 1.0000000000000016 1.0000000000000016 
107.48756199999997 0.0 1.000000000000002 1.000000000000002 
111.62169899999996 0.0 1.000000000000002 1.000000000000002 
115.75583599999996 0.0 1.0000000000000018 1.0000000000000018 
119.88997299999996 0.0 1.0000000000000018 1.0000000000000018 
124.02410999999995 0.0 1.0000000000000018 1.0000000000000018 
128.15824699999996 0.0 1.0000000000000013 1.0000000000000013 
132.29238399999997 0.0 1.000000000000001 1.000000000000001 
136.42652099999998 0.0 1.000000000000001 1.000000000000001 
140.560658 0.0 1.0000000000000013 1.0000000000000013 
144.694795 0.0 1.0000000000000016 1.0000000000000016 
148.828932 0.0 1.0000000000000013 1.0000000000000013 
152.96306900000002 0.0 1.0000000000000018 1.0000000000000018 
157.09720600000003 0.0 1.000000000000002 1.000000000000002 
161.23134300000004 0.0 1.0000000000000018 1.0000000000000018 
165.36548000000005 0.0 1.0000000000000016 1.0000000000000016 
169.49961700000006 0.0 1.0000000000000013 1.0000000000000013 
173.63375400000007 0.0 1.0000000000000016 1.0000000000000016 
177.76789100000008 0.0 1.0000000000000018 1.0000000000000018 
181.9020280000001 0.0 1.000000000000002 1.000000000000002 
186.0361650000001 0.0 1.0000000000000018 1.0000000000000018 
190.1703020000001 0.0 1.0000000000000016 1.0000000000000016 
194.30443900000012 0.0 1.0000000000000016 1.0000000000000016 
198.43857600000013 0.0 1.0000000000000016 1.0000000000000016 
202.57271300000014 0.0 1.0000000000000016 1.0000000000000016 
206.70685000000014 0.0 1.0000000000000013 1.0000000000000013 
210.84098700000015 0.0 1.0000000000000016 1.0000000000000016 
214.97512400000016 0.0 1.0000000000000018 1.0000000000000018 
219.10926100000017 0.0 1.000000000000002 1.000000000000002 
223.24339800000018 0.0 1.0000000000000018 1.0000000000000018 
227.3775350000002 0.0 1.0000000000000018 1.0000000000000018 
231.5116720000002 0.0 1.0000000000000018 1.0000000000000018 
235.6458090000002 0.0 1.0000000000000018 1.0000000000000018 
239.77994600000022 0.0 1.0000000000000018 1.0000000000000018 
243.91408300000023 0.0 1.0000000000000016 1.0000000000000016 
248.04822000000024 0.0 1.0000000000000016 1.0000000000000016 
252.18235700000025 0.0 1.0000000000000016 1.0000000000000016 
256.31649400000026 0.0 1.0000000000000013 1.0000000000000013 
260.45063100000027 0.0 1.0000000000000016 1.0000000000000016 
264.5847680000003 0.0 1.0000000000000013 1.0000000000000013 
268.7189050000003 0.0 1.0000000000000013 1.0000000000000013 
272.8530420000003 0.0 1.0000000000000013 1.0000000000000013 
276.9871790000003 0.0 1.000000000000001 1.000000000000001 
281.1213160000003 0.0 1.0000000000000013 1.0000000000000013 
285.25545300000033 0.0 1.0000000000000013 1.0000000000000013 
