0.0 0.0 1.0 1.0 
4.134137 0.0 0.9999999999999998 0.9999999999999998 
8.268274 0.0 0.9999999999999997 0.9999999999999997 
12.402411 0.0 0.9999999999999996 0.9999999999999996 
16.536548 0.0 0.9999999999999998 0.9999999999999998 
20.670685 0.0 0.9999999999999998 0.9999999999999998 
24.804821999999998 0.0 0.9999999999999996 0.9999999999999996 
28.938958999999997 0.0 0.9999999999999994 0.9999999999999994 
33.073096 0.0 0.9999999999999991 0.9999999999999991 
37.207233 0.0 0.9999999999999991 0.9999999999999991 
41.341370000000005 0.0 0.9999999999999991 0.9999999999999991 
45.47550700000001 0.0 0.9999999999999991 0.9999999999999991 
49.60964400000001 0.0 0.9999999999999993 0.9999999999999993 
53.74378100000001 0.0 0.999999999999999 0.999999999999999 
57.877918000000015 0.0 0.9999999999999989 0.9999999999999989 
62.01205500000002 0.0 0.9999999999999989 0.9999999999999989 
66.14619200000001 0.0 0.9999999999999984 0.9999999999999984 
70.28032900000001 0.0 0.9999999999999986 0.9999999999999986 
74.414466 0.0 0.9999999999999989 0.9999999999999989 
78.548603 0.0 0.9999999999999989 0.9999999999999989 
82.68274 0.0 0.999999999999999 0.999999999999999 
86.81687699999999 0.0 0.9999999999999989 0.9999999999999989 
90.95101399999999 0.0 0.9999999999999988 0.9999999999999988 
95.08515099999998 0.0 0.9999999999999987 0.9999999999999987 
99.21928799999998 0.0 0.9999999999999984 0.9999999999999984 
103.35342499999997 0.0 0.9999999999999984 0.9999999999999984 
107.48756199999997 0.0 0.9999999999999982 0.9999999999999982 
111.62169899999996 0.0 0.999999999999998 0.999999999999998 
115.75583599999996 0.0 0.9999999999999978 0.9999999999999978 
119.88997299999996 0.0 0.9999999999999978 0.9999999999999978 
124.02410999999995 0.0 0.999999999999998 0.999999999999998 
128.15824699999996 0.0 0.9999999999999983 0.9999999999999983 
132.29238399999997 0.0 0.9999999999999987 0.9999999999999987 
136.42652099999998 0.0 0.9999999999999984 0.9999999999999984 
140.560658 0.0 0.9999999999999983 0.9999999999999983 
144.694795 0.0 0.9999999999999984 0.9999999999999984 
148.828932 0.0 0.9999999999999986 0.9999999999999986 
152.96306900000002 0.0 0.9999999999999987 0.9999999999999987 
157.09720600000003 0.0 0.9999999999999989 0.9999999999999989 
161.23134300000004 0.0 0.9999999999999991 0.9999999999999991 
165.36548000000005 0.0 0.9999999999999991 0.9999999999999991 
169.49961700000006 0.0 0.999999999999999 0.999999999999999 
173.63375400000007 0.0 0.9999999999999993 0.9999999999999993 
177.76789100000008 0.0 0.9999999999999992 0.9999999999999992 
181.9020280000001 0.0 0.9999999999999993 0.9999999999999993 
186.0361650000001 0.0 0.9999999999999997 0.9999999999999997 
190.1703020000001 0.0 0.9999999999999996 0.9999999999999996 
194.30443900000012 0.0 0.9999999999999996 0.9999999999999996 
198.43857600000013 0.0 0.9999999999999998 0.9999999999999998 
202.57271300000014 0.0 1.0 1.0 
206.70685000000014 0.0 0.9999999999999999 0.9999999999999999 
210.84098700000015 0.0 0.9999999999999999 0.9999999999999999 
214.97512400000016 0.0 1.0 1.0 
219.10926100000017 0.0 1.0000000000000002 1.0000000000000002 
223.24339800000018 0.0 1.0000000000000004 1.0000000000000004 
227.3775350000002 0.0 1.0000000000000004 1.0000000000000004 
231.5116720000002 0.0 1.0000000000000004 1.0000000000000004 
235.6458090000002 0.0 1.0000000000000004 1.0000000000000004 
239.77994600000022 0.0 1.0000000000000004 1.0000000000000004 
243.91408300000023 0.0 1.0000000000000007 1.0000000000000007 
248.04822000000024 0.0 1.0000000000000007 1.0000000000000007 
252.18235700000025 0.0 1.0000000000000004 1.0000000000000004 
256.31649400000026 0.0 1.0000000000000004 1.0000000000000004 
260.45063100000027 0.0 1.0000000000000004 1.0000000000000004 
264.5847680000003 0.0 1.0000000000000004 1.0000000000000004 
268.7189050000003 0.0 1.0000000000000004 1.0000000000000004 
272.8530420000003 0.0 1.0000000000000007 1.0000000000000007 
276.9871790000003 0.0 1.0000000000000007 1.0000000000000007 
281.1213160000003 0.0 1.0000000000000007 1.0000000000000007 
285.25545300000033 0.0 1.0000000000000004 1.0000000000000004 
289.38959000000034 0.0 1.0000000000000004 1.0000000000000004 
293.52372700000035 0.0 1.0000000000000004 1.0000000000000004 
297.65786400000036 0.0 1.0000000000000007 1.0000000000000007 
301.79200100000037 0.0 1.0000000000000004 1.0000000000000004 
305.9261380000004 0.0 1.0000000000000002 1.0000000000000002 
310.0602750000004 0.0 1.0 1.0 
314.1944120000004 0.0 0.9999999999999996 0.9999999999999996 
318.3285490000004 0.0 0.9999999999999993 0.9999999999999993 
322.4626860000004 0.0 0.9999999999999992 0.9999999999999992 
326.5968230000004 0.0 0.999999999999999 0.999999999999999 
330.73096000000044 0.0 0.9999999999999989 0.9999999999999989 
334.86509700000045 0.0 0.9999999999999988 0.9999999999999988 
338.99923400000046 0.0 0.9999999999999989 0.9999999999999989 
343.13337100000047 0.0 0.9999999999999987 0.9999999999999987 
347.2675080000005 0.0 0.9999999999999983 0.9999999999999983 
351.4016450000005 0.0 0.9999999999999984 0.9999999999999984 
355.5357820000005 0.0 0.9999999999999982 0.9999999999999982 
359.6699190000005 0.0 0.9999999999999984 0.9999999999999984 
363.8040560000005 0.0 0.9999999999999988 0.9999999999999988 
367.9381930000005 0.0 0.9999999999999986 0.9999999999999986 
372.07233000000053 0.0 0.9999999999999983 0.9999999999999983 
376.20646700000054 0.0 0.9999999999999983 0.9999999999999983 
380.34060400000055 0.0 0.9999999999999982 0.9999999999999982 
384.47474100000056 0.0 0.9999999999999982 0.9999999999999982 
388.6088780000006 0.0 0.9999999999999983 0.9999999999999983 
392.7430150000006 0.0 0.9999999999999982 0.9999999999999982 
396.8771520000006 0.0 0.9999999999999982 0.9999999999999982 
401.0112890000006 0.0 0.9999999999999982 0.9999999999999982 
405.1454260000006 0.0 0.9999999999999982 0.9999999999999982 
409.2795630000006 0.0 0.9999999999999984 0.9999999999999984 
413.41370000000063 0.0 0.9999999999999986 0.9999999999999986 
417.54783700000064 0.0 0.9999999999999987 0.9999999999999987 
421.68197400000065 0.0 0.9999999999999984 0.9999999999999984 
425.81611100000066 0.0 0.9999999999999983 0.9999999999999983 
429.95024800000067 0.0 0.9999999999999982 0.9999999999999982 
434.0843850000007 0.0008693652856844858 0.9991306347143138 0.9999999999999983 
438.2185220000007 0.004640147409066841 0.9953598525909315 0.9999999999999983 
442.3526590000007 0.01382675721340515 0.9861732427865937 0.9999999999999989 
446.4867960000007 0.03194207740583312 0.9680579225941626 0.9999999999999956 
450.6209330000007 0.06269608625771589 0.9373039137422834 0.9999999999999993 
454.7550700000007 0.1079264156608636 0.892073584339137 1.0000000000000007 
458.88920700000074 0.1636450405054614 0.836354959494537 0.9999999999999984 
463.02334400000075 0.2247349120388343 0.7752650879611619 0.9999999999999961 
467.15748100000076 0.28402186307672694 0.7159781369232604 0.9999999999999873 
471.29161800000077 0.33644252350994325 0.6635574764900503 0.9999999999999936 
475.4257550000008 0.3799696428835203 0.620030357116474 0.9999999999999942 
479.5598920000008 0.4147050061071572 0.5852949938928405 0.9999999999999976 
483.6940290000008 0.4417324410460891 0.558267558953911 1.0 
487.8281660000008 0.4623619353042762 0.5376380646957502 1.0000000000000262 
491.9623030000008 0.4778032735931149 0.522196726406905 1.0000000000000198 
496.0964400000008 0.48906330776017454 0.5109366922398498 1.0000000000000244 
500.23057700000084 0.4969531512788819 0.5030468487211409 1.0000000000000229 
504.36471400000084 0.5021257967430685 0.49787420325696946 1.000000000000038 
508.49885100000085 0.5051184640709069 0.49488153592913137 1.0000000000000384 
512.6329880000009 0.5063867345760118 0.4936132654240272 1.000000000000039 
516.7671250000009 0.5063280729789871 0.4936719270210525 1.0000000000000395 
520.9012620000009 0.5052969746139306 0.4947030253861243 1.000000000000055 
525.0353990000009 0.5036088608273535 0.49639113917271543 1.0000000000000688 
529.1695360000009 0.5015433053849172 0.49845669461515096 1.0000000000000682 
533.3036730000009 0.49933902657995033 0.5006609734201033 1.0000000000000537 
537.4378100000009 0.4971919643723052 0.5028080356277488 1.000000000000054 
541.5719470000009 0.4952496399797113 0.5047503600203497 1.0000000000000608 
545.7060840000009 0.4935240160393185 0.5064759839607281 1.0000000000000466 
549.840221000001 0.4921555127308502 0.5078444872691863 1.0000000000000364 
553.974358000001 0.49115509442899286 0.5088449055710385 1.0000000000000313 
558.108495000001 0.49050226969527744 0.5094977303047528 1.0000000000000302 
562.242632000001 0.490147991259626 0.5098520087403977 1.0000000000000238 
566.376769000001 0.4900276735528254 0.5099723264471987 1.000000000000024 
570.510906000001 0.49007092297555016 0.5099290770244665 1.0000000000000167 
574.645043000001 0.490203027007899 0.5097969729921037 1.0000000000000027 
578.779180000001 0.4903609305191929 0.5096390694808096 1.0000000000000027 
582.913317000001 0.4904912851231072 0.5095087148768951 1.0000000000000022 
587.047454000001 0.4905549852699068 0.5094450147300955 1.0000000000000022 
