0.0 0.0 1.0 1.0 
4.134137 0.0 1.0000000000000002 1.0000000000000002 
8.268274 0.0 1.0 1.0 
12.402411 0.0 1.0000000000000002 1.0000000000000002 
16.536548 0.0 1.0000000000000002 1.0000000000000002 
20.670685 0.0 1.0 1.0 
24.804821999999998 0.0 1.0000000000000002 1.0000000000000002 
28.938958999999997 0.0 1.0 1.0 
33.073096 0.0 1.0 1.0 
37.207233 0.0 1.0 1.0 
41.341370000000005 0.0 1.0 1.0 
45.47550700000001 0.0 1.0 1.0 
49.60964400000001 0.0 1.0000000000000002 1.0000000000000002 
53.74378100000001 0.0 1.0 1.0 
57.877918000000015 0.0 1.0000000000000002 1.0000000000000002 
62.01205500000002 0.0 0.9999999999999998 0.9999999999999998 
66.14619200000001 0.0 0.9999999999999997 0.9999999999999997 
70.28032900000001 0.0 0.9999999999999993 0.9999999999999993 
74.414466 0.0 0.9999999999999992 0.9999999999999992 
78.548603 0.0 0.9999999999999994 0.9999999999999994 
82.68274 0.0 0.9999999999999996 0.9999999999999996 
86.81687699999999 0.0 0.9999999999999993 0.9999999999999993 
90.95101399999999 0.0 0.9999999999999992 0.9999999999999992 
95.08515099999998 0.0 0.9999999999999991 0.9999999999999991 
99.21928799999998 0.0 0.9999999999999993 0.9999999999999993 
103.35342499999997 0.0 0.9999999999999992 0.9999999999999992 
107.48756199999997 0.0 0.9999999999999991 0.9999999999999991 
111.62169899999996 0.0 0.9999999999999991 0.9999999999999991 
115.75583599999996 0.0 0.9999999999999991 0.9999999999999991 
119.88997299999996 0.0 0.9999999999999989 0.9999999999999989 
124.02410999999995 0.0 0.9999999999999989 0.9999999999999989 
128.15824699999996 0.0 0.999999999999999 0.999999999999999 
132.29238399999997 0.0 0.9999999999999991 0.9999999999999991 
136.42652099999998 0.0 0.9999999999999993 0.9999999999999993 
140.560658 0.0 0.9999999999999996 0.9999999999999996 
144.694795 0.0 0.9999999999999992 0.9999999999999992 
148.828932 0.0 0.999999999999999 0.999999999999999 
152.96306900000002 0.0 0.9999999999999991 0.9999999999999991 
157.09720600000003 0.0 0.9999999999999991 0.9999999999999991 
161.23134300000004 0.0 0.999999999999999 0.999999999999999 
165.36548000000005 0.0 0.9999999999999991 0.9999999999999991 
169.49961700000006 0.0 0.9999999999999991 0.9999999999999991 
173.63375400000007 0.0 0.9999999999999993 0.9999999999999993 
177.76789100000008 0.0 0.9999999999999992 0.9999999999999992 
181.9020280000001 0.0 0.9999999999999994 0.9999999999999994 
186.0361650000001 0.0 0.9999999999999996 0.9999999999999996 
190.1703020000001 0.0 0.9999999999999992 0.9999999999999992 
194.30443900000012 0.0 0.9999999999999992 0.9999999999999992 
198.43857600000013 0.0 0.9999999999999993 0.9999999999999993 
202.57271300000014 0.0 0.9999999999999993 0.9999999999999993 
206.70685000000014 0.0 0.9999999999999989 0.9999999999999989 
210.84098700000015 0.0 0.9999999999999987 0.9999999999999987 
214.97512400000016 0.0 0.9999999999999987 0.9999999999999987 
219.10926100000017 0.0 0.9999999999999988 0.9999999999999988 
223.24339800000018 0.0 0.9999999999999989 0.9999999999999989 
227.3775350000002 0.0 0.9999999999999984 0.9999999999999984 
231.5116720000002 0.0 0.9999999999999986 0.9999999999999986 
235.6458090000002 0.0 0.9999999999999987 0.9999999999999987 
239.77994600000022 0.0 0.9999999999999986 0.9999999999999986 
243.91408300000023 0.0 0.9999999999999984 0.9999999999999984 
248.04822000000024 0.0 0.9999999999999982 0.9999999999999982 
252.18235700000025 0.0 0.9999999999999981 0.9999999999999981 
256.31649400000026 0.0 0.999999999999998 0.999999999999998 
260.45063100000027 0.0 0.9999999999999981 0.9999999999999981 
264.5847680000003 0.0 0.9999999999999984 0.9999999999999984 
268.7189050000003 0.0 0.9999999999999983 0.9999999999999983 
272.8530420000003 0.0 0.9999999999999987 0.9999999999999987 
276.9871790000003 0.0 0.9999999999999989 0.9999999999999989 
281.1213160000003 0.0 0.9999999999999987 0.9999999999999987 
285.25545300000033 0.0 0.9999999999999987 0.9999999999999987 
289.38959000000034 0.0 0.9999999999999987 0.9999999999999987 
293.52372700000035 0.0 0.999999999999999 0.999999999999999 
297.65786400000036 0.0 0.9999999999999991 0.9999999999999991 
301.79200100000037 0.0 0.9999999999999989 0.9999999999999989 
305.9261380000004 0.0 0.9999999999999989 0.9999999999999989 
310.0602750000004 0.0 0.9999999999999991 0.9999999999999991 
314.1944120000004 0.0 0.9999999999999991 0.9999999999999991 
318.3285490000004 0.0 0.9999999999999991 0.9999999999999991 
322.4626860000004 0.0 0.9999999999999992 0.9999999999999992 
326.5968230000004 0.0 0.9999999999999996 0.9999999999999996 
330.73096000000044 0.0 0.9999999999999998 0.9999999999999998 
334.86509700000045 0.0 0.9999999999999998 0.9999999999999998 
338.99923400000046 0.0 0.9999999999999998 0.9999999999999998 
343.13337100000047 0.0 0.9999999999999996 0.9999999999999996 
347.2675080000005 0.0 0.9999999999999997 0.9999999999999997 
351.4016450000005 0.0 1.0 1.0 
355.5357820000005 0.0 0.9999999999999998 0.9999999999999998 
359.6699190000005 0.0 0.9999999999999999 0.9999999999999999 
363.8040560000005 0.0 1.0 1.0 
367.9381930000005 0.0 1.0 1.0 
372.07233000000053 0.0 1.0000000000000004 1.0000000000000004 
376.20646700000054 0.0 1.0000000000000004 1.0000000000000004 
380.34060400000055 0.0 1.0000000000000007 1.0000000000000007 
384.47474100000056 0.0 1.0000000000000007 1.0000000000000007 
388.6088780000006 0.0 1.0000000000000009 1.0000000000000009 
392.7430150000006 0.0 1.0000000000000007 1.0000000000000007 
396.8771520000006 0.0 1.0000000000000004 1.0000000000000004 
