0.0 0.0 1.0 1.0 
4.134137 0.0 1.0 1.0 
8.268274 0.0 0.9999999999999999 0.9999999999999999 
12.402411 0.0 0.9999999999999999 0.9999999999999999 
16.536548 0.0 0.9999999999999999 0.9999999999999999 
20.670685 0.0 0.9999999999999998 0.9999999999999998 
24.804821999999998 0.0 1.0 1.0 
28.938958999999997 0.0 0.9999999999999998 0.9999999999999998 
33.073096 0.0 0.9999999999999998 0.9999999999999998 
37.207233 0.0 0.9999999999999996 0.9999999999999996 
41.341370000000005 0.0 0.9999999999999997 0.9999999999999997 
45.47550700000001 0.0 0.9999999999999998 0.9999999999999998 
49.60964400000001 0.0 0.9999999999999998 0.9999999999999998 
53.74378100000001 0.0 0.9999999999999999 0.9999999999999999 
57.877918000000015 0.0 0.9999999999999999 0.9999999999999999 
62.01205500000002 0.0 0.9999999999999996 0.9999999999999996 
66.14619200000001 0.0 0.9999999999999996 0.9999999999999996 
70.28032900000001 0.0 0.9999999999999996 0.9999999999999996 
74.414466 0.0 0.9999999999999996 0.9999999999999996 
78.548603 0.0 0.9999999999999994 0.9999999999999994 
82.68274 0.0 0.9999999999999997 0.9999999999999997 
86.81687699999999 0.0 0.9999999999999997 0.9999999999999997 
90.95101399999999 0.0 0.9999999999999996 0.9999999999999996 
95.08515099999998 0.0 0.9999999999999996 0.9999999999999996 
99.21928799999998 0.0 0.9999999999999996 0.9999999999999996 
103.35342499999997 0.0 0.9999999999999993 0.9999999999999993 
107.48756199999997 0.0 0.9999999999999994 0.9999999999999994 
111.62169899999996 0.0 0.9999999999999997 0.9999999999999997 
115.75583599999996 0.0 0.9999999999999993 0.9999999999999993 
119.88997299999996 0.0 0.9999999999999993 0.9999999999999993 
124.02410999999995 0.0 0.9999999999999993 0.9999999999999993 
128.15824699999996 0.0 0.9999999999999993 0.9999999999999993 
132.29238399999997 0.0 0.9999999999999993 0.9999999999999993 
136.42652099999998 0.0 0.9999999999999993 0.9999999999999993 
140.560658 0.0 0.9999999999999992 0.9999999999999992 
144.694795 0.0 0.9999999999999993 0.9999999999999993 
148.828932 0.0 0.9999999999999991 0.9999999999999991 
152.96306900000002 0.0 0.9999999999999991 0.9999999999999991 
157.09720600000003 0.0 0.9999999999999989 0.9999999999999989 
161.23134300000004 0.0 0.9999999999999989 0.9999999999999989 
165.36548000000005 0.0 0.9999999999999989 0.9999999999999989 
169.49961700000006 0.0 0.999999999999999 0.999999999999999 
173.63375400000007 0.0 0.9999999999999992 0.9999999999999992 
177.76789100000008 0.0 0.9999999999999992 0.9999999999999992 
181.9020280000001 0.0 0.9999999999999991 0.9999999999999991 
186.0361650000001 0.0 0.9999999999999991 0.9999999999999991 
190.1703020000001 0.0 0.9999999999999991 0.9999999999999991 
194.30443900000012 0.0 0.9999999999999991 0.9999999999999991 
198.43857600000013 0.0 0.9999999999999989 0.9999999999999989 
202.57271300000014 0.0 0.999999999999999 0.999999999999999 
206.70685000000014 0.0 0.9999999999999991 0.9999999999999991 
210.84098700000015 0.0 0.9999999999999991 0.9999999999999991 
214.97512400000016 0.0 0.9999999999999991 0.9999999999999991 
219.10926100000017 0.0 0.9999999999999992 0.9999999999999992 
223.24339800000018 0.0 0.999999999999999 0.999999999999999 
227.3775350000002 0.0 0.9999999999999989 0.9999999999999989 
231.5116720000002 0.0 0.9999999999999987 0.9999999999999987 
235.6458090000002 0.0 0.9999999999999984 0.9999999999999984 
239.77994600000022 0.0 0.9999999999999986 0.9999999999999986 
243.91408300000023 0.0 0.9999999999999984 0.9999999999999984 
248.04822000000024 0.0 0.9999999999999986 0.9999999999999986 
252.18235700000025 0.0 0.9999999999999986 0.9999999999999986 
256.31649400000026 0.0 0.9999999999999988 0.9999999999999988 
260.45063100000027 0.0 0.9999999999999987 0.9999999999999987 
264.5847680000003 0.0 0.9999999999999986 0.9999999999999986 
268.7189050000003 0.0 0.9999999999999983 0.9999999999999983 
272.8530420000003 0.0 0.9999999999999987 0.9999999999999987 
276.9871790000003 0.0 0.9999999999999986 0.9999999999999986 
281.1213160000003 0.0 0.9999999999999986 0.9999999999999986 
