# time rdo00 rdo01 rdo10 rdo11
28.000000000000004 0.75021235-0.00000002j 0.13295792+0.04871117j 0.13295797-0.04871103j 0.24978790+0.00000002j
29.000000000000004 0.74479744-0.00000002j 0.12949478+0.04723038j 0.12949478-0.04723024j 0.25520281+0.00000002j
30.000000000000004 0.73950703-0.00000002j 0.12580563+0.04652672j 0.12580559-0.04652659j 0.26049323+0.00000002j
31.000000000000004 0.73424973-0.00000002j 0.12214724+0.04663948j 0.12214715-0.04663938j 0.26575053+0.00000002j
32.0 0.72893700-0.00000001j 0.11872163+0.04748581j 0.11872152-0.04748575j 0.27106325+0.00000001j
33.0 0.72349445-0.00000000j 0.11565123+0.04890638j 0.11565112-0.04890636j 0.27650580+0.00000000j
34.0 0.71786787+0.00000000j 0.11297874+0.05070998j 0.11297864-0.05070998j 0.28213238-0.00000000j
35.0 0.71202479+0.00000001j 0.11068419+0.05270729j 0.11068410-0.05270732j 0.28797546-0.00000001j
36.0 0.70595306+0.00000001j 0.10870953+0.05473060j 0.10870948-0.05473064j 0.29404719-0.00000001j
37.0 0.69965789+0.00000001j 0.10698266+0.05664058j 0.10698262-0.05664061j 0.30034237-0.00000001j
38.00000000000001 0.69315867+0.00000002j 0.10543530+0.05832458j 0.10543528-0.05832461j 0.30684159-0.00000002j
39.00000000000001 0.68648628+0.00000002j 0.10401297+0.05969110j 0.10401296-0.05969112j 0.31351397-0.00000002j
40.00000000000001 0.67968103+0.00000002j 0.10267720+0.06066416j 0.10267720-0.06066417j 0.32031922-0.00000002j
41.00000000000001 0.67279110+0.00000002j 0.10140187+0.06118005j 0.10140187-0.06118006j 0.32720915-0.00000002j
42.00000000000001 0.66587118+0.00000002j 0.10016614+0.06118732j 0.10016614-0.06118732j 0.33412907-0.00000002j
43.00000000000001 0.65898098+0.00000002j 0.09894668+0.06064987j 0.09894669-0.06064987j 0.34101928-0.00000002j
44.0 0.65218313+0.00000002j 0.09771142+0.05955227j 0.09771144-0.05955227j 0.34781712-0.00000002j
44.99999999999999 0.64554061+0.00000001j 0.09641688+0.05790571j 0.09641690-0.05790570j 0.35445964-0.00000001j
45.99999999999999 0.63911334+0.00000001j 0.09501002+0.05575301j 0.09501004-0.05575299j 0.36088691-0.00000001j
46.99999999999999 0.63295453+0.00000001j 0.09343474+0.05317050j 0.09343476-0.05317048j 0.36704572-0.00000001j
47.999999999999986 0.62710697+0.00000001j 0.09164168+0.05026524j 0.09164170-0.05026522j 0.37289328-0.00000001j
48.99999999999998 0.62159997+0.00000001j 0.08959867+0.04716668j 0.08959868-0.04716665j 0.37840029-0.00000001j
49.99999999999997 0.61644756+0.00000001j 0.08729868+0.04401327j 0.08729868-0.04401324j 0.38355269-0.00000001j
50.999999999999964 0.61164837+0.00000001j 0.08476235+0.04093664j 0.08476234-0.04093662j 0.38835188-0.00000001j
51.999999999999964 0.60718724+0.00000001j 0.08203383+0.03804673j 0.08203381-0.03804670j 0.39281301-0.00000001j
52.99999999999996 0.60303833+0.00000001j 0.07917086+0.03542174j 0.07917083-0.03542173j 0.39696192-0.00000001j
53.999999999999964 0.59916891+0.00000002j 0.07623217+0.03310553j 0.07623214-0.03310553j 0.40083134-0.00000002j
54.99999999999996 0.59554303+0.00000002j 0.07326620+0.03111223j 0.07326617-0.03111224j 0.40445722-0.00000002j
55.99999999999995 0.59212440+0.00000002j 0.07030445+0.02943608j 0.07030443-0.02943609j 0.40787586-0.00000002j
56.99999999999994 0.58887795+0.00000002j 0.06736089+0.02806265j 0.06736088-0.02806267j 0.41112231-0.00000002j
57.999999999999936 0.58577029+0.00000002j 0.06443652+0.02697799j 0.06443652-0.02697801j 0.41422996-0.00000002j
58.999999999999936 0.58276934+0.00000002j 0.06152675+0.02617351j 0.06152677-0.02617352j 0.41723091-0.00000002j
59.99999999999993 0.57984363+0.00000002j 0.05862885+0.02564652j 0.05862888-0.02564652j 0.42015662-0.00000002j
60.99999999999992 0.57696178+0.00000002j 0.05574750+0.02539746j 0.05574753-0.02539746j 0.42303847-0.00000002j
61.999999999999915 0.57409238+0.00000001j 0.05289764+0.02542575j 0.05289767-0.02542574j 0.42590787-0.00000001j
62.99999999999991 0.57120435+0.00000001j 0.05010494+0.02572567j 0.05010497-0.02572564j 0.42879591-0.00000001j
63.999999999999915 0.56826768+0.00000001j 0.04740450+0.02628331j 0.04740452-0.02628328j 0.43173258-0.00000001j
64.99999999999991 0.56525450+0.00000001j 0.04483866+0.02707474j 0.04483867-0.02707471j 0.43474576-0.00000001j
65.9999999999999 0.56214024+0.00000001j 0.04245443+0.02806516j 0.04245444-0.02806513j 0.43786001-0.00000001j
66.9999999999999 0.55890492+0.00000001j 0.04030045+0.02920868j 0.04030045-0.02920866j 0.44109533-0.00000001j
67.9999999999999 0.55553432+0.00000001j 0.03842351+0.03044866j 0.03842352-0.03044864j 0.44446593-0.00000001j
68.99999999999989 0.55202123+0.00000001j 0.03686449+0.03171835j 0.03686450-0.03171834j 0.44797902-0.00000001j
69.99999999999989 0.54836648+0.00000001j 0.03565358+0.03294238j 0.03565359-0.03294236j 0.45163378-0.00000001j
70.99999999999987 0.54457979+0.00000001j 0.03480528+0.03403924j 0.03480529-0.03403923j 0.45542047-0.00000001j
71.99999999999987 0.54068025+0.00000001j 0.03431369+0.03492533j 0.03431370-0.03492531j 0.45932000-0.00000001j
72.99999999999987 0.53669631+0.00000001j 0.03414916+0.03552037j 0.03414917-0.03552035j 0.46330395-0.00000001j
73.99999999999987 0.53266493+0.00000001j 0.03425694+0.03575408j 0.03425695-0.03575407j 0.46733532-0.00000001j
74.99999999999987 0.52863017+0.00000001j 0.03455878+0.03557320j 0.03455879-0.03557318j 0.47137008-0.00000001j
75.99999999999986 0.52464082+0.00000001j 0.03495726+0.03494772j 0.03495727-0.03494770j 0.47535944-0.00000001j
76.99999999999986 0.52074751+0.00000001j 0.03534264+0.03387566j 0.03534264-0.03387563j 0.47925274-0.00000001j
77.99999999999984 0.51699943+0.00000001j 0.03560123+0.03238522j 0.03560122-0.03238520j 0.48300083-0.00000001j
78.99999999999984 0.51344082+0.00000001j 0.03562435+0.03053456j 0.03562434-0.03053454j 0.48655943-0.00000001j
79.99999999999984 0.51010784+0.00000001j 0.03531707+0.02840884j 0.03531705-0.02840883j 0.48989241-0.00000001j
80.99999999999983 0.50702569+0.00000001j 0.03460590+0.02611502j 0.03460588-0.02611502j 0.49297456-0.00000001j
81.99999999999983 0.50420662+0.00000001j 0.03344494+0.02377451j 0.03344492-0.02377452j 0.49579364-0.00000001j
82.99999999999983 0.50164872+0.00000001j 0.03181984+0.02151415j 0.03181982-0.02151416j 0.49835153-0.00000001j
83.99999999999983 0.49933595+0.00000001j 0.02974875+0.01945619j 0.02974875-0.01945621j 0.50066430-0.00000001j
84.99999999999982 0.49723916+0.00000001j 0.02728009+0.01770854j 0.02728010-0.01770855j 0.50276110-0.00000001j
85.99999999999983 0.49531820+0.00000001j 0.02448715+0.01635660j 0.02448717-0.01635661j 0.50468205-0.00000001j
86.99999999999983 0.49352482+0.00000001j 0.02146065+0.01545805j 0.02146066-0.01545806j 0.50647543-0.00000001j
87.99999999999984 0.49180591+0.00000001j 0.01830050+0.01504108j 0.01830053-0.01504108j 0.50819434-0.00000001j
88.99999999999984 0.49010678+0.00000001j 0.01510852+0.01510597j 0.01510854-0.01510595j 0.50989347-0.00000001j
89.99999999999984 0.48837410+0.00000001j 0.01198283+0.01562899j 0.01198284-0.01562897j 0.51162615-0.00000001j
90.99999999999986 0.48655837+0.00000001j 0.00901459+0.01656738j 0.00901460-0.01656736j 0.51344189-0.00000001j
91.99999999999984 0.48461574+0.00000001j 0.00628660+0.01786404j 0.00628660-0.01786402j 0.51538452-0.00000001j
92.99999999999986 0.48250947+0.00000001j 0.00387284+0.01945099j 0.00387284-0.01945097j 0.51749079-0.00000001j
93.99999999999986 0.48021102+0.00000001j 0.00183797+0.02125140j 0.00183797-0.02125139j 0.51978923-0.00000001j
94.99999999999986 0.47770099+0.00000001j 0.00023593+0.02318034j 0.00023592-0.02318033j 0.52229926-0.00000001j
95.99999999999987 0.47497003+0.00000001j -0.00089301+0.02514490j -0.00089301-0.02514490j 0.52503023-0.00000001j
96.99999999999987 0.47201971+0.00000001j -0.00152654+0.02704481j -0.00152654-0.02704481j 0.52798054-0.00000001j
97.99999999999989 0.46886328+0.00000001j -0.00166556+0.02877447j -0.00166556-0.02877447j 0.53113697-0.00000001j
98.99999999999989 0.46552602+0.00000001j -0.00133910+0.03022729j -0.00133910-0.03022729j 0.53447424-0.00000001j
99.9999999999999 0.46204500+0.00000001j -0.00060776+0.03130244j -0.00060775-0.03130243j 0.53795525-0.00000001j
100.9999999999999 0.45846798+0.00000000j 0.00043589+0.03191365j 0.00043590-0.03191364j 0.54153227-0.00000000j
101.99999999999991 0.45485116+0.00000000j 0.00167069+0.03199880j 0.00167069-0.03199879j 0.54514909-0.00000000j
102.9999999999999 0.45125600+0.00000000j 0.00295441+0.03152865j 0.00295441-0.03152864j 0.54874425-0.00000000j
103.9999999999999 0.44774509+0.00000000j 0.00413486+0.03051289j 0.00413485-0.03051288j 0.55225516-0.00000000j
104.99999999999991 0.44437762+0.00000001j 0.00506294+0.02900219j 0.00506293-0.02900218j 0.55562264-0.00000001j
105.99999999999991 0.44120482+0.00000001j 0.00560612+0.02708551j 0.00560610-0.02708551j 0.55879543-0.00000001j
106.99999999999993 0.43826605+0.00000001j 0.00566026+0.02488300j 0.00566024-0.02488300j 0.56173420-0.00000001j
107.99999999999993 0.43558580+0.00000001j 0.00515833+0.02253518j 0.00515831-0.02253519j 0.56441445-0.00000001j
108.99999999999994 0.43317213+0.00000001j 0.00407496+0.02019008j 0.00407495-0.02019010j 0.56682812-0.00000001j
109.99999999999993 0.43101658+0.00000001j 0.00242647+0.01798995j 0.00242647-0.01798997j 0.56898367-0.00000001j
110.99999999999994 0.42909553+0.00000001j 0.00026652+0.01605928j 0.00026652-0.01605930j 0.57090473-0.00000001j
111.99999999999994 0.42737270+0.00000001j -0.00232155+0.01449576j -0.00232154-0.01449578j 0.57262755-0.00000001j
112.99999999999996 0.42580258+0.00000001j -0.00523441+0.01336518j -0.00523439-0.01336519j 0.57419768-0.00000001j
113.99999999999996 0.42433406+0.00000001j -0.00835874+0.01270061j -0.00835872-0.01270061j 0.57566619-0.00000001j
114.99999999999997 0.42291404+0.00000001j -0.01158005+0.01250531j -0.01158003-0.01250531j 0.57708621-0.00000001j
115.99999999999997 0.42149047+0.00000001j -0.01478908+0.01275833j -0.01478906-0.01275832j 0.57850978-0.00000001j
116.99999999999999 0.42001472+0.00000000j -0.01788560+0.01342112j -0.01788559-0.01342111j 0.57998553-0.00000000j
117.99999999999997 0.41844322+0.00000000j -0.02077979+0.01444377j -0.02077978-0.01444376j 0.58155703-0.00000000j
119.0 0.41673845+0.00000000j -0.02339198+0.01576964j -0.02339197-0.01576963j 0.58326180-0.00000000j
119.99999999999999 0.41486955+0.00000000j -0.02565201+0.01733788j -0.02565201-0.01733787j 0.58513071-0.00000000j
121.0 0.41281273+0.00000000j -0.02749909+0.01908373j -0.02749908-0.01908372j 0.58718752-0.00000000j
122.0 0.41055183+0.00000000j -0.02888288+0.02093726j -0.02888287-0.02093725j 0.58944842-0.00000000j
123.00000000000001 0.40807895+0.00000000j -0.02976632+0.02282143j -0.02976631-0.02282142j 0.59192130-0.00000000j
124.00000000000001 0.40539537+0.00000000j -0.03012986+0.02465074j -0.03012986-0.02465074j 0.59460488-0.00000000j
125.00000000000003 0.40251253+0.00000000j -0.02997670+0.02633154j -0.02997670-0.02633153j 0.59748773-0.00000000j
126.00000000000001 0.39945276+0.00000000j -0.02933784+0.02776492j -0.02933783-0.02776491j 0.60054749-0.00000000j
127.00000000000004 0.39624963+0.00000000j -0.02827584+0.02885267j -0.02827583-0.02885266j 0.60375062-0.00000000j
128.00000000000003 0.39294735+0.00000000j -0.02688588+0.02950584j -0.02688588-0.02950582j 0.60705290-0.00000000j
129.00000000000003 0.38959922+0.00000000j -0.02529318+0.02965478j -0.02529318-0.02965476j 0.61040104-0.00000000j
130.00000000000003 0.38626480+0.00000000j -0.02364613+0.02925921j -0.02364613-0.02925919j 0.61373545-0.00000000j
131.00000000000003 0.38300620+0.00000000j -0.02210568+0.02831616j -0.02210569-0.02831614j 0.61699405-0.00000000j
132.00000000000006 0.37988350+0.00000000j -0.02083186+0.02686417j -0.02083187-0.02686416j 0.62011675-0.00000000j
133.00000000000006 0.37695010+0.00000000j -0.01996921+0.02498257j -0.01996923-0.02498257j 0.62305015-0.00000000j
134.00000000000006 0.37424840+0.00000000j -0.01963328+0.02278551j -0.01963330-0.02278552j 0.62575185-0.00000000j
135.00000000000006 0.37180639+0.00000001j -0.01989997+0.02041139j -0.01989999-0.02041140j 0.62819386-0.00000001j
136.00000000000009 0.36963570+0.00000001j -0.02079958+0.01800919j -0.02079959-0.01800921j 0.63036456-0.00000001j
137.00000000000006 0.36773120+0.00000001j -0.02231606+0.01572390j -0.02231607-0.01572393j 0.63226906-0.00000001j
138.00000000000009 0.36607224+0.00000001j -0.02439164+0.01368322j -0.02439164-0.01368324j 0.63392801-0.00000001j
139.00000000000009 0.36462522+0.00000001j -0.02693549+0.01198762j -0.02693548-0.01198763j 0.63537503-0.00000001j
140.00000000000009 0.36334698+0.00000001j -0.02983481+0.01070512j -0.02983479-0.01070513j 0.63665328-0.00000001j
141.00000000000009 0.36218853+0.00000001j -0.03296619+0.00987092j -0.03296617-0.00987092j 0.63781172-0.00000001j
142.0000000000001 0.36109862+0.00000000j -0.03620544+0.00949119j -0.03620542-0.00949118j 0.63890163-0.00000000j
143.0000000000001 0.36002664+0.00000000j -0.03943470+0.00954945j -0.03943469-0.00954944j 0.63997361-0.00000000j
144.0000000000001 0.35892477+0.00000000j -0.04254643+0.01001385j -0.04254642-0.01001384j 0.64107548-0.00000000j
145.0000000000001 0.35774936+0.00000000j -0.04544474+0.01084344j -0.04544474-0.01084343j 0.64225089-0.00000000j
146.0000000000001 0.35646170+0.00000000j -0.04804499+0.01199243j -0.04804499-0.01199242j 0.64353855-0.00000000j
147.0000000000001 0.35502843+0.00000000j -0.05027277+0.01341176j -0.05027277-0.01341175j 0.64497182-0.00000000j
148.00000000000014 0.35342195+0.00000000j -0.05206346+0.01504820j -0.05206346-0.01504819j 0.64657831-0.00000000j
149.00000000000014 0.35162103+0.00000000j -0.05336307+0.01684169j -0.05336307-0.01684168j 0.64837922-0.00000000j
150.00000000000014 0.34961179+0.00000000j -0.05413088+0.01872204j -0.05413088-0.01872204j 0.65038846-0.00000000j
151.00000000000014 0.34738897+0.00000000j -0.05434381+0.02060637j -0.05434381-0.02060636j 0.65261128-0.00000000j
152.00000000000017 0.34495742+0.00000000j -0.05400197+0.02239866j -0.05400197-0.02239865j 0.65504283-0.00000000j
153.00000000000014 0.34233349+0.00000000j -0.05313442+0.02399249j -0.05313442-0.02399249j 0.65766676-0.00000000j
154.00000000000014 0.33954585+0.00000000j -0.05180377+0.02527741j -0.05180377-0.02527740j 0.66045440-0.00000000j
155.00000000000017 0.33663544+0.00000000j -0.05010811+0.02614861j -0.05010811-0.02614860j 0.66336481-0.00000000j
156.00000000000017 0.33365418+0.00000000j -0.04817902+0.02651882j -0.04817902-0.02651881j 0.66634608-0.00000000j
157.00000000000017 0.33066227+0.00000000j -0.04617485+0.02633047j -0.04617485-0.02633046j 0.66933799-0.00000000j
158.00000000000017 0.32772426+0.00000000j -0.04426936+0.02556579j -0.04426937-0.02556578j 0.67227600-0.00000000j
159.0000000000002 0.32490414+0.00000000j -0.04263688+0.02425274j -0.04263688-0.02425273j 0.67509611-0.00000000j
160.00000000000017 0.32226014+0.00000001j -0.04143584+0.02246516j -0.04143585-0.02246515j 0.67774011-0.00000001j
161.0000000000002 0.31983979+0.00000001j -0.04079332+0.02031666j -0.04079333-0.02031665j 0.68016046-0.00000001j
162.0000000000002 0.31767607+0.00000001j -0.04079296+0.01794902j -0.04079298-0.01794902j 0.68232418-0.00000001j
163.0000000000002 0.31578505+0.00000001j -0.04146828+0.01551698j -0.04146829-0.01551699j 0.68421520-0.00000001j
164.0000000000002 0.31416533+0.00000001j -0.04280216+0.01317211j -0.04280217-0.01317212j 0.68583492-0.00000001j
165.00000000000023 0.31279928+0.00000001j -0.04473243+0.01104834j -0.04473243-0.01104835j 0.68720097-0.00000001j
166.00000000000023 0.31165562+0.00000001j -0.04716175+0.00925165j -0.04716175-0.00925165j 0.68834463-0.00000001j
167.00000000000023 0.31069295+0.00000001j -0.04996993+0.00785489j -0.04996993-0.00785489j 0.68930730-0.00000001j
168.00000000000023 0.30986351+0.00000001j -0.05302618+0.00689793j -0.05302617-0.00689793j 0.69013674-0.00000001j
169.00000000000023 0.30911674+0.00000001j -0.05619939+0.00639196j -0.05619938-0.00639195j 0.69088352-0.00000001j
170.00000000000023 0.30840208+0.00000001j -0.05936544+0.00632621j -0.05936543-0.00632620j 0.69159817-0.00000001j
171.00000000000026 0.30767114+0.00000001j -0.06241111+0.00667513j -0.06241111-0.00667512j 0.69232911-0.00000001j
172.00000000000026 0.30687892+0.00000001j -0.06523540+0.00740436j -0.06523539-0.00740434j 0.69312134-0.00000001j
173.00000000000026 0.30598464+0.00000001j -0.06774899+0.00847425j -0.06774898-0.00847423j 0.69401562-0.00000001j
174.00000000000026 0.30495223+0.00000001j -0.06987340+0.00984077j -0.06987340-0.00984075j 0.69504802-0.00000001j
175.00000000000028 0.30375095+0.00000001j -0.07154063+0.01145385j -0.07154063-0.01145384j 0.69624931-0.00000001j
176.00000000000026 0.30235616+0.00000001j -0.07269435+0.01325420j -0.07269435-0.01325419j 0.69764410-0.00000001j
177.00000000000028 0.30075063+0.00000001j -0.07329282+0.01516974j -0.07329283-0.01516973j 0.69924962-0.00000001j
178.00000000000028 0.29892614+0.00000001j -0.07331368+0.01711325j -0.07331369-0.01711324j 0.70107411-0.00000001j
179.00000000000028 0.29688517+0.00000001j -0.07275976+0.01898243j -0.07275976-0.01898242j 0.70311508-0.00000001j
180.00000000000028 0.29464247+0.00000001j -0.07166498+0.02066356j -0.07166499-0.02066356j 0.70535778-0.00000001j
181.00000000000028 0.29222595+0.00000001j -0.07009882+0.02203900j -0.07009882-0.02203899j 0.70777431-0.00000001j
182.0000000000003 0.28967653+0.00000001j -0.06816766+0.02299803j -0.06816766-0.02299802j 0.71032372-0.00000001j
183.00000000000028 0.28704667+0.00000001j -0.06601188+0.02344972j -0.06601188-0.02344972j 0.71295359-0.00000001j
184.0000000000003 0.28439737+0.00000001j -0.06379789+0.02333560j -0.06379788-0.02333559j 0.71560289-0.00000001j
185.0000000000003 0.28179391+0.00000001j -0.06170545+0.02263960j -0.06170545-0.02263960j 0.71820634-0.00000001j
186.0000000000003 0.27930074+0.00000001j -0.05991172+0.02139326j -0.05991172-0.02139325j 0.72069951-0.00000001j
187.0000000000003 0.27697607+0.00000001j -0.05857425+0.01967449j -0.05857425-0.01967448j 0.72302419-0.00000001j
188.00000000000034 0.27486699+0.00000001j -0.05781566+0.01760008j -0.05781566-0.01760007j 0.72513326-0.00000001j
189.00000000000034 0.27300581+0.00000001j -0.05771250+0.01531278j -0.05771251-0.01531278j 0.72699444-0.00000001j
190.00000000000034 0.27140797+0.00000001j -0.05829004+0.01296557j -0.05829004-0.01296557j 0.72859229-0.00000001j
191.00000000000034 0.27007179+0.00000001j -0.05952340+0.01070561j -0.05952341-0.01070560j 0.72992847-0.00000001j
192.00000000000034 0.26897995+0.00000001j -0.06134442+0.00866081j -0.06134442-0.00866081j 0.73102030-0.00000001j
193.00000000000034 0.26810221+0.00000001j -0.06365230+0.00693084j -0.06365230-0.00693084j 0.73189804-0.00000001j
194.00000000000037 0.26739886+0.00000001j -0.06632599+0.00558340j -0.06632598-0.00558340j 0.73260139-0.00000001j
195.00000000000037 0.26682432+0.00000001j -0.06923578+0.00465539j -0.06923577-0.00465539j 0.73317594-0.00000001j
196.00000000000037 0.26633033+0.00000001j -0.07225282+0.00415771j -0.07225282-0.00415770j 0.73366992-0.00000001j
197.00000000000037 0.26586861+0.00000001j -0.07525546+0.00408178j -0.07525545-0.00408177j 0.73413164-0.00000001j
198.0000000000004 0.26539261+0.00000001j -0.07813255+0.00440607j -0.07813255-0.00440606j 0.73460764-0.00000001j
199.00000000000037 0.26485870+0.00000001j -0.08078441+0.00510113j -0.08078440-0.00510111j 0.73514155-0.00000001j
200.00000000000037 0.26422690+0.00000001j -0.08312239+0.00613212j -0.08312239-0.00613210j 0.73577335-0.00000001j
201.00000000000043 0.26346145+0.00000001j -0.08506829+0.00745890j -0.08506829-0.00745888j 0.73653880-0.00000001j
202.0000000000004 0.26253154+0.00000001j -0.08655454+0.00903385j -0.08655454-0.00903384j 0.73746871-0.00000001j
203.0000000000004 0.26141230+0.00000001j -0.08752584+0.01079854j -0.08752584-0.01079853j 0.73858796-0.00000001j
204.0000000000004 0.26008622+0.00000001j -0.08794259+0.01268046j -0.08794259-0.01268045j 0.73991403-0.00000001j
205.0000000000004 0.25854492+0.00000001j -0.08778584+0.01459119j -0.08778584-0.01459118j 0.74145533-0.00000001j
206.00000000000043 0.25679086+0.00000001j -0.08706314+0.01642728j -0.08706314-0.01642727j 0.74320940-0.00000001j
207.00000000000043 0.25483883+0.00000001j -0.08581398+0.01807481j -0.08581399-0.01807480j 0.74516142-0.00000001j
208.00000000000043 0.25271676+0.00000001j -0.08411359+0.01941749j -0.08411359-0.01941749j 0.74728350-0.00000001j
209.00000000000043 0.25046529+0.00000001j -0.08207325+0.02034800j -0.08207325-0.02034800j 0.74953496-0.00000001j
210.00000000000045 0.24813613+0.00000001j -0.07983636+0.02078063j -0.07983636-0.02078062j 0.75186412-0.00000001j
211.00000000000045 0.24578885+0.00000001j -0.07756943+0.02066327j -0.07756942-0.02066326j 0.75421140-0.00000001j
212.00000000000043 0.24348659+0.00000001j -0.07544884+0.01998627j -0.07544883-0.01998627j 0.75651367-0.00000001j
213.00000000000043 0.24129095+0.00000001j -0.07364490+0.01878615j -0.07364490-0.01878614j 0.75870930-0.00000001j
214.00000000000048 0.23925693+0.00000001j -0.07230553+0.01714308j -0.07230553-0.01714307j 0.76074332-0.00000001j
215.00000000000045 0.23742834+0.00000001j -0.07154223+0.01517238j -0.07154222-0.01517237j 0.76257192-0.00000001j
216.00000000000045 0.23583457+0.00000001j -0.07142061+0.01301147j -0.07142061-0.01301146j 0.76416568-0.00000001j
217.00000000000045 0.23448897+0.00000001j -0.07195685+0.01080459j -0.07195685-0.01080459j 0.76551128-0.00000001j
218.00000000000048 0.23338889+0.00000001j -0.07312011+0.00868816j -0.07312011-0.00868815j 0.76661137-0.00000001j
219.00000000000048 0.23251727+0.00000001j -0.07483999+0.00677894j -0.07483999-0.00677893j 0.76748298-0.00000001j
220.00000000000048 0.23184536+0.00000001j -0.07701709+0.00516676j -0.07701710-0.00516676j 0.76815489-0.00000001j
221.00000000000048 0.23133588+0.00000001j -0.07953458+0.00391212j -0.07953458-0.00391212j 0.76866437-0.00000001j
222.0000000000005 0.23094633+0.00000001j -0.08226871+0.00304803j -0.08226871-0.00304803j 0.76905392-0.00000001j
223.0000000000005 0.23063179+0.00000001j -0.08509711+0.00258482j -0.08509711-0.00258482j 0.76936846-0.00000001j
224.0000000000005 0.23034719+0.00000001j -0.08790419+0.00251613j -0.08790419-0.00251613j 0.76965307-0.00000001j
225.0000000000005 0.23004884+0.00000001j -0.09058382+0.00282446j -0.09058382-0.00282446j 0.76995142-0.00000001j
226.00000000000054 0.22969547+0.00000001j -0.09304016+0.00348514j -0.09304016-0.00348514j 0.77030478-0.00000001j
227.00000000000054 0.22924892+0.00000001j -0.09518737+0.00446800j -0.09518736-0.00446800j 0.77075134-0.00000001j
228.00000000000054 0.22867475+0.00000001j -0.09694943+0.00573670j -0.09694942-0.00573669j 0.77132550-0.00000001j
229.0000000000005 0.22794311+0.00000001j -0.09826083+0.00724631j -0.09826083-0.00724631j 0.77205714-0.00000001j
230.0000000000005 0.22702985+0.00000001j -0.09906869+0.00894008j -0.09906869-0.00894007j 0.77297040-0.00000001j
231.00000000000054 0.22591805+0.00000001j -0.09933643+0.01074652j -0.09933643-0.01074651j 0.77408220-0.00000001j
232.00000000000054 0.22459976+0.00000001j -0.09904881+0.01257827j -0.09904881-0.01257826j 0.77540049-0.00000001j
233.00000000000054 0.22307774+0.00000001j -0.09821746+0.01433370j -0.09821747-0.01433369j 0.77692251-0.00000001j
234.00000000000054 0.22136685+0.00000001j -0.09688589+0.01590198j -0.09688589-0.01590197j 0.77863341-0.00000001j
235.00000000000057 0.21949455+0.00000001j -0.09513230+0.01717162j -0.09513230-0.01717162j 0.78050570-0.00000001j
236.00000000000057 0.21750049+0.00000001j -0.09306917+0.01804158j -0.09306917-0.01804158j 0.78249976-0.00000001j
237.00000000000057 0.21543452+0.00000001j -0.09083839+0.01843337j -0.09083839-0.01843336j 0.78456573-0.00000001j
238.00000000000057 0.21335361+0.00000001j -0.08860180+0.01830195j -0.08860180-0.01830194j 0.78664665-0.00000001j
239.0000000000006 0.21131750+0.00000001j -0.08652797+0.01764332j -0.08652797-0.01764332j 0.78868275-0.00000001j
240.0000000000006 0.20938397+0.00000001j -0.08477684+0.01649696j -0.08477684-0.01649695j 0.79061628-0.00000001j
241.0000000000006 0.20760398+0.00000001j -0.08348456+0.01494234j -0.08348456-0.01494233j 0.79239627-0.00000000j
242.00000000000057 0.20601767+0.00000001j -0.08275103+0.01309013j -0.08275102-0.01309012j 0.79398259-0.00000000j
243.00000000000063 0.20465146+0.00000001j -0.08263196+0.01106950j -0.08263196-0.01106950j 0.79534879-0.00000000j
244.00000000000063 0.20351684+0.00000000j -0.08313668+0.00901399j -0.08313668-0.00901398j 0.79648341-0.00000000j
245.0000000000006 0.20261055+0.00000000j -0.08423127+0.00704825j -0.08423126-0.00704825j 0.79738970-0.00000000j
246.0000000000006 0.20191627+0.00000000j -0.08584609+0.00527802j -0.08584608-0.00527801j 0.79808399-0.00000000j
247.00000000000065 0.20140707+0.00000000j -0.08788580+0.00378413j -0.08788580-0.00378412j 0.79859318-0.00000000j
248.00000000000063 0.20104842+0.00000000j -0.09023989+0.00262107j -0.09023989-0.00262106j 0.79895184-0.00000000j
249.00000000000063 0.20080098+0.00000000j -0.09279203+0.00181914j -0.09279203-0.00181913j 0.79919927-0.00000000j
250.00000000000063 0.20062320+0.00000000j -0.09542727+0.00138892j -0.09542727-0.00138891j 0.79937705-0.00000000j
251.00000000000065 0.20047317+0.00000000j -0.09803667+0.00132651j -0.09803668-0.00132651j 0.79952709-0.00000000j
252.00000000000065 0.20031001+0.00000000j -0.10051962+0.00161820j -0.10051962-0.00161819j 0.79969024-0.00000000j
253.00000000000065 0.20009482+0.00000000j -0.10278453+0.00224341j -0.10278453-0.00224341j 0.79990543-0.00000000j
254.00000000000065 0.19979134+0.00000000j -0.10474891+0.00317569j -0.10474891-0.00317569j 0.80020891-0.00000000j
255.00000000000063 0.19936667+0.00000000j -0.10633955+0.00438161j -0.10633956-0.00438161j 0.80063358-0.00000000j
256.0000000000007 0.19879222+0.00000001j -0.10749367+0.00581826j -0.10749367-0.00581826j 0.80120803-0.00000000j
257.0000000000007 0.19804490+0.00000001j -0.10816135+0.00743024j -0.10816135-0.00743024j 0.80195535-0.00000000j
258.0000000000007 0.19710872+0.00000001j -0.10830943+0.00914739j -0.10830943-0.00914739j 0.80289153-0.00000001j
259.0000000000007 0.19597648+0.00000001j -0.10792640+0.01088420j -0.10792640-0.01088420j 0.80402377-0.00000001j
260.0000000000007 0.19465144+0.00000001j -0.10702758+0.01254208j -0.10702758-0.01254208j 0.80534882-0.00000001j
