# time rdo00 rdo01 rdo10 rdo11
44.99999999999999 0.64554346-0.00000000j 0.09641922+0.05790599j 0.09641922-0.05790599j 0.35445676-0.00000000j
45.99999999999999 0.63911617-0.00000000j 0.09501224+0.05575301j 0.09501224-0.05575301j 0.36088404-0.00000000j
46.99999999999999 0.63295738-0.00000000j 0.09343677+0.05317024j 0.09343677-0.05317024j 0.36704283+0.00000000j
47.999999999999986 0.62710985-0.00000000j 0.09164347+0.05026479j 0.09164347-0.05026479j 0.37289036+0.00000000j
48.99999999999998 0.62160291-0.00000000j 0.08960020+0.04716610j 0.08960020-0.04716610j 0.37839731+0.00000000j
49.99999999999997 0.61645057-0.00000000j 0.08729996+0.04401263j 0.08729996-0.04401263j 0.38354964+0.00000000j
50.999999999999964 0.61165145-0.00000000j 0.08476342+0.04093599j 0.08476342-0.04093599j 0.38834876+0.00000000j
51.999999999999964 0.60719039-0.00000000j 0.08203472+0.03804609j 0.08203473-0.03804609j 0.39280982+0.00000000j
52.99999999999996 0.60304155-0.00000000j 0.07917161+0.03542115j 0.07917161-0.03542115j 0.39695866+0.00000000j
53.999999999999964 0.59917219-0.00000000j 0.07623281+0.03310501j 0.07623281-0.03310501j 0.40082802+0.00000000j
54.99999999999996 0.59554636-0.00000000j 0.07326675+0.03111181j 0.07326675-0.03111181j 0.40445385+0.00000000j
55.99999999999995 0.59212777-0.00000000j 0.07030496+0.02943579j 0.07030496-0.02943580j 0.40787244+0.00000000j
56.99999999999994 0.58888135-0.00000000j 0.06736141+0.02806253j 0.06736141-0.02806253j 0.41111887+0.00000000j
57.999999999999936 0.58577370-0.00000000j 0.06443711+0.02697802j 0.06443711-0.02697803j 0.41422651+0.00000000j
58.999999999999936 0.58277274-0.00000000j 0.06152745+0.02617369j 0.06152745-0.02617369j 0.41722748+0.00000000j
59.99999999999993 0.57984699-0.00000000j 0.05862970+0.02564683j 0.05862969-0.02564683j 0.42015322+0.00000000j
60.99999999999992 0.57696510-0.00000000j 0.05574850+0.02539787j 0.05574849-0.02539787j 0.42303511+0.00000000j
61.999999999999915 0.57409565-0.00000000j 0.05289879+0.02542623j 0.05289879-0.02542623j 0.42590456+0.00000000j
62.99999999999991 0.57120756-0.00000000j 0.05010623+0.02572621j 0.05010623-0.02572621j 0.42879265+0.00000000j
63.999999999999915 0.56827082-0.00000000j 0.04740592+0.02628390j 0.04740592-0.02628391j 0.43172939-0.00000000j
64.99999999999991 0.56525757-0.00000000j 0.04484021+0.02707537j 0.04484022-0.02707538j 0.43474264+0.00000000j
65.9999999999999 0.56214325-0.00000000j 0.04245612+0.02806580j 0.04245612-0.02806581j 0.43785696+0.00000000j
66.9999999999999 0.55890785-0.00000000j 0.04030226+0.02920930j 0.04030227-0.02920931j 0.44109236+0.00000000j
67.9999999999999 0.55553718-0.00000000j 0.03842543+0.03044922j 0.03842544-0.03044922j 0.44446303+0.00000000j
68.99999999999989 0.55202404-0.00000000j 0.03686650+0.03171879j 0.03686650-0.03171879j 0.44797618+0.00000000j
69.99999999999989 0.54836924-0.00000000j 0.03565563+0.03294264j 0.03565563-0.03294264j 0.45163097+0.00000000j
70.99999999999987 0.54458253-0.00000000j 0.03480731+0.03403930j 0.03480731-0.03403930j 0.45541768+0.00000000j
71.99999999999987 0.54068300-0.00000000j 0.03431564+0.03492516j 0.03431563-0.03492516j 0.45931721+0.00000000j
72.99999999999987 0.53669909-0.00000000j 0.03415094+0.03551998j 0.03415093-0.03551998j 0.46330113+0.00000000j
73.99999999999987 0.53266776-0.00000000j 0.03425849+0.03575352j 0.03425849-0.03575353j 0.46733245+0.00000000j
74.99999999999987 0.52863307-0.00000000j 0.03456007+0.03557253j 0.03456006-0.03557253j 0.47136714+0.00000000j
75.99999999999986 0.52464380-0.00000000j 0.03495827+0.03494703j 0.03495827-0.03494704j 0.47535642+0.00000000j
76.99999999999986 0.52075057-0.00000000j 0.03534340+0.03387502j 0.03534340-0.03387502j 0.47924964+0.00000000j
77.99999999999984 0.51700254-0.00000000j 0.03560178+0.03238470j 0.03560178-0.03238470j 0.48299767+0.00000000j
78.99999999999984 0.51344399-0.00000000j 0.03562476+0.03053419j 0.03562476-0.03053420j 0.48655622+0.00000000j
79.99999999999984 0.51011104-0.00000000j 0.03531741+0.02840866j 0.03531741-0.02840866j 0.48988917+0.00000000j
80.99999999999983 0.50702890-0.00000000j 0.03460622+0.02611503j 0.03460622-0.02611503j 0.49297131+0.00000000j
81.99999999999983 0.50420981-0.00000000j 0.03344532+0.02377470j 0.03344531-0.02377470j 0.49579040+0.00000000j
82.99999999999983 0.50165189-0.00000000j 0.03182032+0.02151449j 0.03182032-0.02151450j 0.49834832+0.00000000j
83.99999999999983 0.49933907-0.00000000j 0.02974938+0.01945665j 0.02974938-0.01945665j 0.50066114+0.00000000j
84.99999999999982 0.49724222-0.00000000j 0.02728088+0.01770906j 0.02728088-0.01770907j 0.50275799+0.00000000j
85.99999999999983 0.49532121-0.00000000j 0.02448810+0.01635715j 0.02448810-0.01635716j 0.50467901+0.00000000j
86.99999999999983 0.49352777-0.00000000j 0.02146173+0.01545861j 0.02146173-0.01545861j 0.50647245+0.00000000j
87.99999999999984 0.49180879-0.00000000j 0.01830170+0.01504162j 0.01830170-0.01504162j 0.50819142+0.00000000j
88.99999999999984 0.49010960-0.00000000j 0.01510981+0.01510649j 0.01510981-0.01510649j 0.50989061+0.00000000j
89.99999999999984 0.48837687-0.00000000j 0.01198418+0.01562951j 0.01198419-0.01562951j 0.51162335+0.00000000j
90.99999999999986 0.48656107-0.00000000j 0.00901601+0.01656791j 0.00901602-0.01656791j 0.51343914+0.00000000j
91.99999999999984 0.48461838-0.00000000j 0.00628809+0.01786457j 0.00628810-0.01786457j 0.51538184+0.00000000j
92.99999999999986 0.48251205-0.00000000j 0.00387440+0.01945150j 0.00387440-0.01945150j 0.51748816+0.00000000j
93.99999999999986 0.48021354-0.00000000j 0.00183960+0.02125187j 0.00183961-0.02125187j 0.51978667+0.00000000j
94.99999999999986 0.47770346-0.00000000j 0.00023762+0.02318074j 0.00023762-0.02318074j 0.52229675+0.00000000j
95.99999999999987 0.47497246-0.00000000j -0.00089128+0.02514518j -0.00089128-0.02514518j 0.52502775+0.00000000j
96.99999999999987 0.47202212-0.00000000j -0.00152482+0.02704493j -0.00152483-0.02704492j 0.52797809+0.00000000j
97.99999999999989 0.46886569-0.00000000j -0.00166390+0.02877440j -0.00166390-0.02877440j 0.53113452+0.00000000j
98.99999999999989 0.46552845-0.00000000j -0.00133757+0.03022703j -0.00133757-0.03022703j 0.53447177+0.00000000j
99.9999999999999 0.46204747-0.00000000j -0.00060641+0.03130201j -0.00060641-0.03130201j 0.53795274+0.00000000j
100.9999999999999 0.45847050-0.00000000j 0.00043701+0.03191310j 0.00043701-0.03191310j 0.54152971+0.00000000j
101.99999999999991 0.45485375-0.00000000j 0.00167153+0.03199820j 0.00167153-0.03199821j 0.54514646+0.00000000j
102.9999999999999 0.45125865-0.00000000j 0.00295501+0.03152809j 0.00295501-0.03152809j 0.54874156+0.00000000j
103.9999999999999 0.44774780-0.00000000j 0.00413524+0.03051244j 0.00413524-0.03051245j 0.55225241+0.00000000j
104.99999999999991 0.44438037-0.00000000j 0.00506317+0.02900190j 0.00506317-0.02900191j 0.55561984+0.00000000j
105.99999999999991 0.44120760-0.00000000j 0.00560627+0.02708542j 0.00560627-0.02708543j 0.55879262+0.00000000j
106.99999999999993 0.43826882-0.00000000j 0.00566041+0.02488310j 0.00566041-0.02488310j 0.56173139+0.00000000j
107.99999999999993 0.43558855-0.00000000j 0.00515855+0.02253545j 0.00515855-0.02253545j 0.56441166+0.00000000j
108.99999999999994 0.43317484-0.00000000j 0.00407530+0.02019049j 0.00407530-0.02019049j 0.56682537+0.00000000j
109.99999999999993 0.43101924-0.00000000j 0.00242695+0.01799044j 0.00242695-0.01799044j 0.56898097+0.00000000j
110.99999999999994 0.42909813-0.00000000j 0.00026715+0.01605981j 0.00026715-0.01605981j 0.57090208+0.00000000j
111.99999999999994 0.42737524-0.00000000j -0.00232078+0.01449629j -0.00232078-0.01449630j 0.57262497+0.00000000j
112.99999999999996 0.42580506-0.00000000j -0.00523351+0.01336570j -0.00523351-0.01336570j 0.57419515+0.00000000j
113.99999999999996 0.42433649-0.00000000j -0.00835775+0.01270109j -0.00835775-0.01270109j 0.57566372+0.00000000j
114.99999999999997 0.42291642-0.00000000j -0.01157898+0.01250576j -0.01157898-0.01250576j 0.57708379+0.00000000j
115.99999999999997 0.42149280-0.00000000j -0.01478795+0.01275876j -0.01478795-0.01275876j 0.57850741+0.00000000j
116.99999999999999 0.42001700-0.00000000j -0.01788443+0.01342154j -0.01788443-0.01342154j 0.57998321+0.00000000j
117.99999999999997 0.41844545-0.00000000j -0.02077857+0.01444418j -0.02077857-0.01444418j 0.58155476+0.00000000j
119.0 0.41674064-0.00000000j -0.02339071+0.01577004j -0.02339071-0.01577004j 0.58325957+0.00000000j
119.99999999999999 0.41487169-0.00000000j -0.02565069+0.01733825j -0.02565069-0.01733825j 0.58512852+0.00000000j
121.0 0.41281483-0.00000000j -0.02749773+0.01908405j -0.02749772-0.01908405j 0.58718538+0.00000000j
122.0 0.41055390-0.00000000j -0.02888149+0.02093750j -0.02888149-0.02093750j 0.58944631+0.00000000j
123.00000000000001 0.40808100-0.00000000j -0.02976492+0.02282156j -0.02976492-0.02282156j 0.59191922+0.00000000j
124.00000000000001 0.40539741-0.00000000j -0.03012850+0.02465074j -0.03012850-0.02465074j 0.59460280+0.00000000j
125.00000000000003 0.40251458-0.00000000j -0.02997542+0.02633138j -0.02997542-0.02633138j 0.59748564+0.00000000j
126.00000000000001 0.39945484-0.00000000j -0.02933669+0.02776460j -0.02933669-0.02776460j 0.60054538+0.00000000j
127.00000000000004 0.39625175-0.00000000j -0.02827486+0.02885223j -0.02827486-0.02885224j 0.60374847+0.00000000j
128.00000000000003 0.39294953-0.00000000j -0.02688511+0.02950532j -0.02688512-0.02950532j 0.60705069+0.00000000j
129.00000000000003 0.38960145-0.00000000j -0.02529263+0.02965425j -0.02529263-0.02965425j 0.61039877+0.00000000j
130.00000000000003 0.38626709-0.00000000j -0.02364578+0.02925873j -0.02364578-0.02925873j 0.61373312+0.00000000j
131.00000000000003 0.38300853-0.00000000j -0.02210550+0.02831580j -0.02210550-0.02831580j 0.61699168+0.00000000j
132.00000000000006 0.37988586-0.00000000j -0.02083179+0.02686397j -0.02083179-0.02686397j 0.62011435+0.00000000j
133.00000000000006 0.37695248-0.00000000j -0.01996919+0.02498255j -0.01996919-0.02498255j 0.62304773+0.00000000j
134.00000000000006 0.37425077-0.00000000j -0.01963322+0.02278567j -0.01963322-0.02278567j 0.62574945+0.00000000j
135.00000000000006 0.37180873-0.00000000j -0.01989983+0.02041170j -0.01989983-0.02041170j 0.62819148+0.00000000j
136.00000000000009 0.36963800-0.00000000j -0.02079931+0.01800961j -0.02079931-0.01800961j 0.63036221+0.00000000j
137.00000000000006 0.36773345-0.00000000j -0.02231565+0.01572439j -0.02231565-0.01572439j 0.63226677+0.00000000j
138.00000000000009 0.36607444-0.00000000j -0.02439108+0.01368372j -0.02439108-0.01368372j 0.63392577+0.00000000j
139.00000000000009 0.36462736-0.00000000j -0.02693479+0.01198810j -0.02693479-0.01198810j 0.63537285+0.00000000j
140.00000000000009 0.36334907-0.00000000j -0.02983400+0.01070556j -0.02983400-0.01070556j 0.63665115+0.00000000j
141.00000000000009 0.36219057-0.00000000j -0.03296530+0.00987132j -0.03296530-0.00987132j 0.63780964+0.00000000j
142.0000000000001 0.36110062-0.00000000j -0.03620450+0.00949154j -0.03620450-0.00949154j 0.63889959+0.00000000j
143.0000000000001 0.36002860-0.00000000j -0.03943372+0.00954977j -0.03943372-0.00954977j 0.63997161+0.00000000j
144.0000000000001 0.35892670-0.00000000j -0.04254542+0.01001416j -0.04254542-0.01001416j 0.64107352+0.00000000j
145.0000000000001 0.35775126-0.00000000j -0.04544371+0.01084374j -0.04544371-0.01084374j 0.64224896+0.00000000j
146.0000000000001 0.35646356-0.00000000j -0.04804392+0.01199272j -0.04804392-0.01199272j 0.64353665+0.00000000j
147.0000000000001 0.35503026-0.00000000j -0.05027167+0.01341202j -0.05027167-0.01341202j 0.64496996+0.00000000j
148.00000000000014 0.35342375-0.00000000j -0.05206233+0.01504841j -0.05206233-0.01504841j 0.64657647+0.00000000j
149.00000000000014 0.35162281-0.00000000j -0.05336192+0.01684183j -0.05336192-0.01684183j 0.64837740+0.00000000j
150.00000000000014 0.34961356-0.00000000j -0.05412974+0.01872208j -0.05412974-0.01872209j 0.65038665+0.00000000j
151.00000000000014 0.34739074-0.00000000j -0.05434272+0.02060629j -0.05434272-0.02060629j 0.65260947+0.00000000j
152.00000000000017 0.34495921-0.00000000j -0.05400096+0.02239845j -0.05400096-0.02239846j 0.65504101+0.00000000j
153.00000000000014 0.34233530-0.00000000j -0.05313354+0.02399217j -0.05313354-0.02399217j 0.65766491+0.00000000j
154.00000000000014 0.33954770-0.00000000j -0.05180304+0.02527700j -0.05180304-0.02527700j 0.66045251+0.00000000j
155.00000000000017 0.33663734-0.00000000j -0.05010756+0.02614815j -0.05010756-0.02614815j 0.66336287+0.00000000j
156.00000000000017 0.33365613-0.00000000j -0.04817866+0.02651837j -0.04817866-0.02651837j 0.66634408+0.00000000j
157.00000000000017 0.33066427-0.00000000j -0.04617466+0.02633008j -0.04617466-0.02633008j 0.66933594+0.00000000j
158.00000000000017 0.32772630-0.00000000j -0.04426931+0.02556552j -0.04426931-0.02556552j 0.67227392+0.00000000j
159.0000000000002 0.32490620-0.00000000j -0.04263691+0.02425262j -0.04263691-0.02425262j 0.67509401+0.00000000j
160.00000000000017 0.32226221-0.00000000j -0.04143589+0.02246521j -0.04143589-0.02246522j 0.67773801+0.00000000j
161.0000000000002 0.31984184-0.00000000j -0.04079333+0.02031688j -0.04079333-0.02031688j 0.68015837+0.00000000j
162.0000000000002 0.31767809-0.00000000j -0.04079288+0.01794937j -0.04079288-0.01794938j 0.68232213+0.00000000j
163.0000000000002 0.31578702-0.00000000j -0.04146805+0.01551743j -0.04146805-0.01551744j 0.68421319+0.00000000j
164.0000000000002 0.31416725-0.00000000j -0.04280179+0.01317260j -0.04280179-0.01317260j 0.68583296+0.00000000j
165.00000000000023 0.31280114-0.00000000j -0.04473192+0.01104883j -0.04473192-0.01104883j 0.68719907+0.00000000j
166.00000000000023 0.31165743-0.00000000j -0.04716111+0.00925210j -0.04716111-0.00925210j 0.68834278+0.00000000j
167.00000000000023 0.31069471-0.00000000j -0.04996920+0.00785528j -0.04996920-0.00785528j 0.68930550+0.00000000j
168.00000000000023 0.30986523-0.00000000j -0.05302538+0.00689826j -0.05302538-0.00689827j 0.69013498+0.00000000j
169.00000000000023 0.30911842-0.00000000j -0.05619855+0.00639225j -0.05619856-0.00639225j 0.69088179+0.00000000j
170.00000000000023 0.30840374-0.00000000j -0.05936457+0.00632646j -0.05936457-0.00632646j 0.69159648+0.00000000j
171.00000000000026 0.30767276-0.00000000j -0.06241023+0.00667537j -0.06241023-0.00667537j 0.69232745+0.00000000j
172.00000000000026 0.30688052-0.00000000j -0.06523449+0.00740458j -0.06523449-0.00740458j 0.69311970+0.00000000j
173.00000000000026 0.30598621-0.00000000j -0.06774807+0.00847445j -0.06774807-0.00847446j 0.69401401+0.00000000j
174.00000000000026 0.30495378-0.00000000j -0.06987246+0.00984095j -0.06987246-0.00984095j 0.69504643+0.00000000j
175.00000000000028 0.30375248-0.00000000j -0.07153968+0.01145399j -0.07153968-0.01145399j 0.69624774+0.00000000j
176.00000000000026 0.30235767-0.00000000j -0.07269339+0.01325428j -0.07269339-0.01325428j 0.69764254+0.00000000j
